Id,OBJECTID,ESTUFE1_ID,ESTUFEBEZ,VORRAT_HA_,GDICK,JWDICK,HS_en,alt_zone,area_ha,nat_res,plant,prot,p1,p5_old,BAU,BIO,HYBRID,WOOD,nat15,selve_cast,ceduo,p5,Id_2,manag,fsID,rst,elev,Above1000m,age,buf500,no_beech
,9209,5,Starkes Baumholz,486,FI (10) / LA (e) / WEI (e),FI (10) / WEI (e) / HAS (e),high-montane (relict area of silver fir),12,3.4,,,1,1,,2,2,8,8,,,,,,,116,Starkes Baumholz_12,1213.400000000000091,1,not_young,0,1
,9221,4,Mittleres Baumholz,390,BAH (e) / BU (2) / FI (3) / LA (3) / TA (2),BAH (e) / BU (2) / AER (2) / FI (3) / LA (e) / VBE (e) / UST (1) / TA (2),high-montane (main area of silver fir),10,3.4,,,,,1,3,3,3,8,,,,1,,,117,Mittleres Baumholz_10,1506.599999999999909,1,not_young,0,0
,9229,2,Stangenholz,273,TEI (e) / ES (e) / FI (10) / KA (e) / LA (e) / BI (e) / WEI (e) / LI (e),,high-montane (main area of silver fir),10,0.9,,,,,,3,3,3,3,,,,,,,118,Stangenholz_10,992.000000000000000,0,not_young,0,1
,9250,2,Stangenholz,369,FI (4) / LA (3) / TA (3),,high-montane (main area of silver fir),10,1.5,,,1,,1,2,2,2,8,,,,1,,,119,Stangenholz_10,1456.200000000000045,1,not_young,0,1
,9251,1,Jungwuchs/Dickung,250,,BU (e) / AER (1) / FI (4) / LA (2) / BI (1) / UST (e) / TA (2),high-montane (main area of silver fir),10,0.6,,,,,1,3,3,3,8,,,,1,,,120,Jungwuchs/Dickung_10,1552.500000000000000,1,young,0,0
,9265,4,Mittleres Baumholz,262,FI (9) / LA (1) / BI (e) / VBE (e),AER (e) / FI (4) / LA (1) / BI (5) / LAB (e) / TA (e),high-montane (main area of silver fir),10,2.4,,,1,,1,2,2,2,8,,,,1,,,121,Mittleres Baumholz_10,1067.500000000000000,1,not_young,0,1
,9315,4,Mittleres Baumholz,263,TEI (1) / FI (3) / LA (4) / BI (e) / AS (e) / MBE (e) / VBE (e) / LI (2) / TA (e),,high-montane (main area of silver fir),10,6.7,,,1,,1,2,2,2,2,,,,0,,,122,Mittleres Baumholz_10,1483.000000000000000,1,not_young,0,1
,9320,2,Stangenholz,214,BAH (e) / TEI (e) / FI (10) / KA (e) / LA (e) / BI (e) / WEI (e) / MBE (e) / LI (e),,high-montane (main area of silver fir),10,2.5,,,1,1,,2,2,8,8,,,,,,,123,Stangenholz_10,1037.099999999999909,1,not_young,1,1
,9332,4,Mittleres Baumholz,261,ES (e) / FI (3) / LA (3) / BI (1) / WEI (2) / VBE (1),FI (1) / LA (3) / WEI (1) / VBE (e) / ST (5),high-montane (secondary area of silver fir),11,5.0,,,1,,1,2,2,2,8,,,,1,,,124,Mittleres Baumholz_11,1175.099999999999909,1,not_young,0,1
,9337,5,Starkes Baumholz,329,FI (10) / BI (e) / TA (e),FI (10),high-montane (secondary area of silver fir),11,16.6,,,1,1,,2,2,8,8,,,,,,,125,Starkes Baumholz_11,1421.500000000000000,1,not_young,0,1
,9350,3,Schwaches Baumholz,204,TEI (2) / FI (4) / LA (3) / LI (1) / TA (e),,high-montane (main area of silver fir),10,4.9,,,1,,,2,2,2,2,,,,,,,126,Schwaches Baumholz_10,1077.799999999999955,1,not_young,0,1
,9373,1,Jungwuchs/Dickung,264,,FI (4) / LA (3) / BI (3) / VBE (e),high-montane (main area of silver fir),10,3.6,,,1,1,,2,2,8,8,,,,,,,127,Jungwuchs/Dickung_10,1565.799999999999955,1,young,1,1
,9381,2,Stangenholz,236,TEI (e) / ES (1) / FI (3) / KA (1) / LA (e) / BI (3) / KI (e) / WEI (e) / MBE (e) / LI (2) / BUL (e),FI (2) / ST (8),high-montane (main area of silver fir),10,2.9,,,,,,3,3,3,3,,,,,,,128,Stangenholz_10,1042.599999999999909,1,not_young,0,1
,9388,2,Stangenholz,38,LA (10),AER (10),upper subalpine,9,1.8,,,1,,1,2,2,2,2,,,,0,,,129,Stangenholz_9,1838.500000000000000,1,not_young,0,1
,9392,4,Mittleres Baumholz,139,FI (9) / LA (1),FI (1) / LA (9),high-montane (main area of silver fir),10,1.6,,,1,1,,2,2,8,8,,,,,,,130,Mittleres Baumholz_10,1706.700000000000045,1,not_young,1,1
,9400,3,Schwaches Baumholz,344,FI (4) / LA (2) / BI (4),,high-montane (secondary area of silver fir),11,2.1,,,1,,1,2,2,2,8,,,,1,,,131,Schwaches Baumholz_11,1122.000000000000000,1,not_young,0,1
,9410,5,Starkes Baumholz,420,FI (9) / LA (1),FI (10),high-montane (secondary area of silver fir),11,4.7,,,1,,1,2,2,2,8,,,,1,,,132,Starkes Baumholz_11,1444.400000000000091,1,not_young,0,1
,9432,4,Mittleres Baumholz,368,FI (10) / WEI (e),FI (10) / WEI (e) / HAS (e),high-montane (relict area of silver fir),12,2.1,,,1,1,,2,2,8,8,,,,,,,133,Mittleres Baumholz_12,1251.400000000000091,1,not_young,1,1
,9439,3,Schwaches Baumholz,143,TEI (e) / ES (1) / FI (e) / KA (3) / BI (4) / WEI (e) / MBE (e) / LI (2),FI (6) / ST (4),colline,3,7.7,,,1,,,7,7,7,7,,1,,,,,134,Schwaches Baumholz_3,693.500000000000000,0,not_young,0,1
,9444,4,Mittleres Baumholz,427,FI (5) / LA (3) / TA (2),AER (e) / FI (5) / BI (e) / WEI (e) / LAB (e) / TA (5),high-montane (main area of silver fir),10,2.1,,,1,,1,2,2,2,8,,,,1,,,135,Mittleres Baumholz_10,1374.099999999999909,1,not_young,0,1
,9453,5,Starkes Baumholz,599,FI (2) / LA (4) / TA (4),FI (9) / LA (e) / TA (1),high-montane (main area of silver fir),10,6.5,,,1,,1,2,2,2,8,,,,1,,,136,Starkes Baumholz_10,1309.299999999999955,1,not_young,0,1
,9454,2,Stangenholz,259,BAH (e) / FI (3) / KA (e) / BI (3) / WEI (e) / ST (4),,high-montane (main area of silver fir),10,1.2,,,1,1,,2,2,8,8,,,,,,,137,Stangenholz_10,1128.000000000000000,1,not_young,1,1
,9456,4,Mittleres Baumholz,294,FI (8) / LA (1) / TA (1),AER (e) / FI (10) / LA (e) / BI (e) / VBE (e) / ST (e) / TA (e),high-montane (main area of silver fir),10,3.3,,,1,,1,2,2,2,8,,,,1,,,138,Mittleres Baumholz_10,1240.400000000000091,1,not_young,0,1
,9468,4,Mittleres Baumholz,468,BAH (e) / FI (7) / LA (e) / BI (e) / WEI (e) / MBE (e) / VBE (e) / TA (3),,high-montane (main area of silver fir),10,2.3,,,1,,,2,2,2,2,,,,,,,139,Mittleres Baumholz_10,1335.500000000000000,1,not_young,0,1
,9487,3,Schwaches Baumholz,147,BAH (1) / TEI (2) / ES (3) / KA (1) / BI (1) / KI (e) / RO (e) / WEI (e) / MBE (e) / LI (2),,colline,3,2.3,,,1,,,2,2,2,2,,,,,,,140,Schwaches Baumholz_3,550.299999999999955,0,not_young,0,1
,9488,3,Schwaches Baumholz,208,TEI (2) / ES (e) / KA (5) / BI (e) / RO (1) / LI (2),,colline,3,2.9,,,1,,,7,7,7,7,,1,,,,,141,Schwaches Baumholz_3,676.899999999999977,0,not_young,0,1
,9489,5,Starkes Baumholz,223,BAH (e) / ES (e) / FI (10) / KA (e) / LA (e) / BI (e) / WEI (e) / VBE (e) / LI (e) / ST (e) / TA (e),,high-montane (main area of silver fir),10,4.6,,,1,,,2,2,2,2,,,,,,,142,Starkes Baumholz_10,936.700000000000045,0,not_young,0,1
,9494,4,Mittleres Baumholz,526,FI (6) / LA (2) / TA (2),FI (7) / LA (1) / TA (2),high-montane (main area of silver fir),10,6.3,,,1,,1,2,2,2,8,,,,1,,,143,Mittleres Baumholz_10,1525.299999999999955,1,not_young,0,1
,9509,3,Schwaches Baumholz,109,BAH (e) / TEI (4) / LA (e) / BI (2) / AS (1) / MBE (e) / VBE (e) / LI (3),,high-montane (main area of silver fir),10,5.4,,,1,,,2,2,2,2,,,,,,,144,Schwaches Baumholz_10,1000.000000000000000,0,not_young,0,1
,9510,4,Mittleres Baumholz,337,FI (7) / LA (3) / TA (e),,subalpine,8,3.7,,,1,,,2,2,2,2,,,,,,,145,Mittleres Baumholz_8,1691.599999999999909,1,not_young,0,1
,9516,3,Schwaches Baumholz,175,BAH (e) / TEI (1) / WER (e) / ES (1) / FI (e) / KA (2) / BI (2) / AS (1) / WEI (e) / LI (3),,colline,3,0.4,,,,,,3,3,3,3,,,,,,,146,Schwaches Baumholz_3,600.000000000000000,0,not_young,0,1
,9520,1,Jungwuchs/Dickung,259,,FI (7) / LA (3),high-montane (secondary area of silver fir),11,0.3,,,1,,1,2,2,2,2,,,,0,,,147,Jungwuchs/Dickung_11,1425.299999999999955,1,young,0,1
,9525,4,Mittleres Baumholz,454,FI (8) / LA (2),FI (9) / ST (1),high-montane (secondary area of silver fir),11,8.3,,,1,,1,2,2,2,8,,,,1,,,148,Mittleres Baumholz_11,1550.700000000000045,1,not_young,0,1
,9541,4,Mittleres Baumholz,319,FI (8) / LA (2),,upper subalpine,9,3.6,,,1,,,2,2,2,2,,,,,,,149,Mittleres Baumholz_9,1852.799999999999955,1,not_young,0,1
,9550,5,Starkes Baumholz,185,FI (3) / LA (7),FI (5) / LA (4) / MBE (e) / VBE (e) / ST (1),subalpine,8,2.0,,,1,,,2,2,2,2,,,,,,,150,Starkes Baumholz_8,1609.599999999999909,1,not_young,0,1
,9555,2,Stangenholz,358,FI (9) / BI (1) / TA (e),,high-montane (secondary area of silver fir),11,0.2,,,1,1,,2,2,8,8,,,,,,,151,Stangenholz_11,1480.200000000000045,1,not_young,0,1
,9560,3,Schwaches Baumholz,375,FI (10) / LA (e) / BI (e),,high-montane (main area of silver fir),10,2.3,,,1,1,1,2,2,8,8,,,,0,,,152,Schwaches Baumholz_10,1176.700000000000045,1,not_young,1,1
,9570,3,Schwaches Baumholz,462,FI (10) / TA (e),,high-montane (secondary area of silver fir),11,0.3,,,1,1,,2,2,8,8,,,,,,,153,Schwaches Baumholz_11,860.500000000000000,0,not_young,0,1
,9582,4,Mittleres Baumholz,378,FI (9) / LA (1),,subalpine,8,2.6,,,1,,1,2,2,2,8,,,,1,,,154,Mittleres Baumholz_8,1679.400000000000091,1,not_young,1,1
,9584,5,Starkes Baumholz,315,FI (8) / LA (2) / WEI (e),FI (5) / LA (5),high-montane (secondary area of silver fir),11,8.9,,,1,,1,2,2,2,8,,,,1,,,155,Starkes Baumholz_11,1357.799999999999955,1,not_young,1,1
,9596,1,Jungwuchs/Dickung,235,,BAH (e) / FI (e) / LA (e) / BI (e) / ST (10),upper subalpine,9,3.1,,,1,,1,2,2,2,2,,,,0,,,156,Jungwuchs/Dickung_9,1727.599999999999909,1,young,0,1
,9610,1,Jungwuchs/Dickung,251,BAH (e) / TEI (e) / ES (e) / FI (7) / BI (3) / WEI (e) / LI (e),,high-montane (main area of silver fir),10,1.0,,,1,1,,2,2,8,8,,,,,,,157,Jungwuchs/Dickung_10,1026.599999999999909,1,young,1,1
,9620,3,Schwaches Baumholz,261,FI (6) / BI (4),,high-montane (main area of silver fir),10,1.5,,,,,1,3,3,3,8,,,,1,,,158,Schwaches Baumholz_10,1218.400000000000091,1,not_young,0,1
,9625,3,Schwaches Baumholz,219,FI (e) / LA (10) / VBE (e),,upper subalpine,9,5.1,,,1,,1,2,2,2,8,,,,1,,,159,Schwaches Baumholz_9,1834.000000000000000,1,not_young,0,1
,9634,4,Mittleres Baumholz,341,BAH (1) / BU (1) / ES (e) / FI (3) / LA (e) / BI (1) / WEI (e) / VBE (e) / LI (1) / TA (3),BAH (1) / BU (e) / FI (3) / LA (e) / BI (4) / WEI (1) / LI (1) / TA (e),high-montane (main area of silver fir),10,23.4,,,1,,1,2,2,2,8,,,,1,,,160,Mittleres Baumholz_10,1207.500000000000000,1,not_young,0,1
,9638,4,Mittleres Baumholz,397,WER (1) / FI (8) / AS (1) / WEI (e),,high-montane (relict area of silver fir),12,4.1,,1,1,,,2,2,4,4,,,,,,,161,Mittleres Baumholz_12,1190.099999999999909,1,not_young,0,1
,9645,3,Schwaches Baumholz,309,FI (8) / WEI (2),HOL (10),high-montane (relict area of silver fir),12,1.1,,1,,,,3,3,4,4,,,,,,,162,Schwaches Baumholz_12,1329.599999999999909,1,not_young,0,1
,9648,4,Mittleres Baumholz,375,FI (9) / LA (e) / WEI (1),FI (7) / WEI (1) / ST (2),high-montane (relict area of silver fir),12,2.6,,,1,,,2,2,2,2,,,,,,,163,Mittleres Baumholz_12,1256.799999999999955,1,not_young,0,1
,9673,5,Starkes Baumholz,423,FI (10) / WEI (e),FI (10) / WEI (e) / HAS (e),high-montane (relict area of silver fir),12,6.9,,,1,1,,2,2,8,8,,,,,,,164,Starkes Baumholz_12,1460.900000000000091,1,not_young,1,1
,9676,2,Stangenholz,188,TEI (e) / KA (e) / LI (10),,high-montane (main area of silver fir),10,11.5,,,1,,,5,5,5,5,,,1,,,,165,Stangenholz_10,908.700000000000045,0,not_young,0,1
,9684,3,Schwaches Baumholz,205,TEI (e) / ES (3) / KA (1) / LA (e) / BI (1) / KI (e) / LI (5),,high-montane (main area of silver fir),10,3.8,,,1,,,2,2,2,2,,,,,,,166,Schwaches Baumholz_10,661.500000000000000,0,not_young,0,1
,9699,2,Stangenholz,79,LA (10),AER (10),upper subalpine,9,9.2,,,,,,3,3,3,3,,,,,,,167,Stangenholz_9,1936.500000000000000,1,not_young,0,1
,9702,3,Schwaches Baumholz,190,FI (8) / LA (2) / BI (e) / MBE (e),,high-montane (secondary area of silver fir),11,1.0,,,1,,1,2,2,2,2,,,,0,,,168,Schwaches Baumholz_11,1023.600000000000023,1,not_young,0,1
,9708,3,Schwaches Baumholz,120,BAH (e) / TEI (2) / ES (1) / KA (4) / RO (2) / LI (1),BAH (e) / ES (e) / FI (e) / ST (10),colline,3,6.5,,,1,,,7,7,7,7,,1,,,,,169,Schwaches Baumholz_3,578.500000000000000,0,not_young,0,1
,9716,4,Mittleres Baumholz,100,FI (e) / LA (10),FI (6) / LA (4),subalpine,8,5.9,,,1,1,,2,2,8,8,,,,,,,170,Mittleres Baumholz_8,1807.900000000000091,1,not_young,1,1
,9721,5,Starkes Baumholz,296,BAH (1) / FI (8) / BI (1) / LI (e),FI (1) / BI (4) / ST (5),high-montane (secondary area of silver fir),11,3.4,,,1,,1,2,2,2,8,,,,1,,,171,Starkes Baumholz_11,1351.799999999999955,1,not_young,0,1
,9725,4,Mittleres Baumholz,376,BAH (e) / FI (10) / WEI (e) / VBE (e),FI (10) / HAS (e),high-montane (relict area of silver fir),12,0.3,,,1,,,2,2,2,2,,,,,,,172,Mittleres Baumholz_12,1528.299999999999955,1,not_young,0,1
,9733,1,Jungwuchs/Dickung,75,,FI (e) / LA (10),upper subalpine,9,2.1,,,1,,,2,2,2,2,,,,,,,173,Jungwuchs/Dickung_9,1878.700000000000045,1,young,0,1
,9743,2,Stangenholz,280,AER (8) / FI (1) / LA (e) / BI (1),AER (6) / FI (3) / BI (1) / ST (e) / TA (e),high-montane (main area of silver fir),10,1.6,,,1,,1,2,2,2,8,,,,1,,,174,Stangenholz_10,1150.400000000000091,1,not_young,0,1
,9748,4,Mittleres Baumholz,296,BAH (e) / FI (10) / BI (e),BAH (e) / FI (10) / BI (e) / VBE (e) / ST (e),high-montane (main area of silver fir),10,7.9,,,1,1,,2,2,8,8,,,,,,,175,Mittleres Baumholz_10,1316.200000000000045,1,not_young,1,1
,9749,4,Mittleres Baumholz,291,FI (1) / LA (9) / VBE (e),FI (3) / LA (6) / VBE (e) / ST (1),subalpine,8,4.7,,,1,,,2,2,2,2,,,,,,,176,Mittleres Baumholz_8,1680.000000000000000,1,not_young,0,1
,9759,3,Schwaches Baumholz,201,TEI (2) / KA (1) / BI (4) / LI (3),,colline,3,3.5,,,1,,,2,2,2,2,,,,,,,177,Schwaches Baumholz_3,517.000000000000000,0,not_young,0,1
,9767,4,Mittleres Baumholz,376,FI (8) / LA (2),,subalpine,8,3.3,,,1,,,2,2,2,2,,,,,,,178,Mittleres Baumholz_8,1828.799999999999955,1,not_young,0,1
,9768,4,Mittleres Baumholz,304,TEI (e) / FI (8) / LA (2) / BI (e) / AS (e) / MBE (e) / VBE (e) / LI (e) / TA (e),,high-montane (main area of silver fir),10,1.7,,,1,,,2,2,2,2,,,,,,,179,Mittleres Baumholz_10,1456.000000000000000,1,not_young,0,1
,9799,2,Stangenholz,306,FI (10),,high-montane (main area of silver fir),10,0.8,,,1,,1,2,2,2,8,,,,1,,,180,Stangenholz_10,1204.099999999999909,1,not_young,0,1
,9810,4,Mittleres Baumholz,227,FI (e) / LA (10) / MBE (e),AER (e),subalpine,8,12.3,,,1,,1,2,2,2,8,,,,1,,,181,Mittleres Baumholz_8,1751.000000000000000,1,not_young,0,1
,9814,2,Stangenholz,115,LA (10),AER (10),upper subalpine,9,4.2,,,,,,3,3,3,3,,,,,,,182,Stangenholz_9,1883.500000000000000,1,not_young,0,1
,9821,3,Schwaches Baumholz,221,BAH (e) / TEI (1) / WER (e) / ES (2) / FI (1) / KA (1) / BI (1) / KI (e) / WEI (e) / LI (4),FI (1) / KA (e) / ST (9),high-montane (main area of silver fir),10,2.6,,,1,,,2,2,2,2,,,,,,,183,Schwaches Baumholz_10,786.200000000000045,0,not_young,0,1
,9826,3,Schwaches Baumholz,254,BU (2) / LA (2) / BI (2) / TA (4),,high-montane (main area of silver fir),10,1.1,,,1,,,2,2,2,2,,,,,,,184,Schwaches Baumholz_10,1171.599999999999909,1,not_young,0,1
,9838,4,Mittleres Baumholz,374,FI (8) / LA (1) / BI (e) / TA (1),FI (e) / LA (e) / VBE (e) / TA (e),high-montane (main area of silver fir),10,4.4,,,1,,1,2,2,2,8,,,,1,,,185,Mittleres Baumholz_10,1453.099999999999909,1,not_young,0,1
,9861,3,Schwaches Baumholz,89,BAH (e) / TEI (8) / ES (e) / KA (1) / BI (e) / VBE (e) / LI (1),,high-montane (main area of silver fir),10,4.7,,,1,,1,2,2,2,2,,,,0,,,186,Schwaches Baumholz_10,862.100000000000023,0,not_young,0,1
,9863,3,Schwaches Baumholz,277,FI (1) / LA (6) / TA (3),BU (e) / FI (4) / LA (1) / TA (5),high-montane (main area of silver fir),10,0.7,,,,,,3,3,3,3,,,,,,,187,Schwaches Baumholz_10,1628.500000000000000,1,not_young,0,0
,9867,3,Schwaches Baumholz,81,BAH (e) / TEI (e) / ES (5) / KA (3) / BI (e) / KI (e) / RO (e) / WEI (e) / VBE (e) / LI (2),FI (e) / ST (10),colline,3,5.7,,,1,,,2,2,2,2,,,,,,,188,Schwaches Baumholz_3,561.700000000000045,0,not_young,0,1
,9871,4,Mittleres Baumholz,349,FI (10) / LA (e) / VBE (e),,high-montane (relict area of silver fir),12,4.7,,,1,,,2,2,2,2,,,,,,,189,Mittleres Baumholz_12,1620.900000000000091,1,not_young,0,1
,9875,1,Jungwuchs/Dickung,165,FI (2) / LA (8),,upper subalpine,9,2.0,,,1,,1,2,2,2,2,,,,0,,,190,Jungwuchs/Dickung_9,1949.900000000000091,1,young,0,1
,9878,5,Starkes Baumholz,279,BAH (e) / TEI (e) / ES (e) / FI (10) / KA (e) / BI (e) / WEI (e) / MBE (e) / LI (e) / TA (e),,high-montane (main area of silver fir),10,3.6,,,1,,,2,2,2,2,,,,,,,191,Starkes Baumholz_10,934.000000000000000,0,not_young,0,1
,9880,4,Mittleres Baumholz,451,FI (8) / LA (2),FI (9) / LA (1),high-montane (secondary area of silver fir),11,7.2,,,1,,1,2,2,2,8,,,,1,,,192,Mittleres Baumholz_11,1643.099999999999909,1,not_young,0,1
,9883,5,Starkes Baumholz,400,FI (10) / VBE (e),FI (10),high-montane (relict area of silver fir),12,5.9,,1,,,,3,3,4,4,,,,,,,193,Starkes Baumholz_12,1248.400000000000091,1,not_young,0,1
,9898,4,Mittleres Baumholz,339,FI (1) / LA (9) / BI (e) / VBE (e) / TA (e),AER (e) / FI (2) / LA (8) / BI (e) / VBE (e),high-montane (main area of silver fir),10,7.3,,,1,,1,2,2,2,8,,,,1,,,194,Mittleres Baumholz_10,1444.700000000000045,1,not_young,0,1
,9899,4,Mittleres Baumholz,279,BAH (e) / FI (4) / LA (5) / TA (1),BAH (e) / AER (4) / FI (3) / LA (2) / VBE (e) / TA (1),high-montane (main area of silver fir),10,3.0,,,,,1,3,3,3,8,,,,1,,,195,Mittleres Baumholz_10,1553.000000000000000,1,not_young,0,0
,9907,4,Mittleres Baumholz,207,FI (e) / LA (10) / VBE (e) / TA (e),FI (10) / LA (e) / VBE (e),subalpine,8,2.5,,,1,1,,2,2,8,8,,,,,,,196,Mittleres Baumholz_8,1796.900000000000091,1,not_young,0,1
,9924,2,Stangenholz,194,FI (e) / KA (e) / BI (10) / AS (e),FI (6) / KA (e) / LI (e) / ST (4),colline,3,0.9,,,1,,,7,7,7,7,,1,,,,,197,Stangenholz_3,748.700000000000045,0,not_young,0,1
,9929,2,Stangenholz,286,FI (9) / LA (1),,high-montane (secondary area of silver fir),11,1.7,,,1,,1,2,2,2,8,,,,1,,,198,Stangenholz_11,1491.599999999999909,1,not_young,0,1
,9934,3,Schwaches Baumholz,222,LA (10),LA (10),subalpine,8,1.9,,,1,,,2,2,2,2,,,,,,,199,Schwaches Baumholz_8,1819.200000000000045,1,not_young,0,1
,9940,3,Schwaches Baumholz,181,TEI (e) / ES (e) / FI (e) / KA (4) / BI (e) / RO (1) / WEI (e) / LI (5),,colline,3,4.7,,,1,,,2,2,2,2,,,,,,,200,Schwaches Baumholz_3,676.500000000000000,0,not_young,0,1
,9955,3,Schwaches Baumholz,248,LA (10),AER (7) / FI (e) / VBE (3),subalpine,8,4.1,,,,,,3,3,3,3,,,,,,,201,Schwaches Baumholz_8,1769.799999999999955,1,not_young,0,0
,9956,4,Mittleres Baumholz,346,FI (9) / LA (1),FI (8) / LA (2) / BI (e) / ST (e),high-montane (main area of silver fir),10,10.6,,,1,1,,2,2,8,8,,,,,,,202,Mittleres Baumholz_10,1527.400000000000091,1,not_young,0,1
,9968,2,Stangenholz,140,WER (9) / FI (1) / AS (e) / WEI (e),WER (9) / FI (1) / AS (e) / WEI (e),high-montane (relict area of silver fir),12,0.5,,,1,,,2,2,2,2,,,,,,,203,Stangenholz_12,1193.900000000000091,1,not_young,0,1
,9969,3,Schwaches Baumholz,161,FI (2) / LA (8) / TA (e),AER (7) / FI (1) / LA (e) / VBE (2),high-montane (main area of silver fir),10,5.5,,,,,1,3,3,3,3,,,,0,,,204,Schwaches Baumholz_10,1618.299999999999955,1,not_young,0,0
,9972,4,Mittleres Baumholz,360,BU (3) / FI (2) / TA (5),BU (3) / FI (5) / BI (1) / TA (1),lower/upper montane,7,0.6,,,,,1,3,3,3,3,,,,0,,,205,Mittleres Baumholz_7,1367.099999999999909,1,not_young,0,0
,9975,4,Mittleres Baumholz,345,FI (9) / LA (1),,subalpine,8,5.4,,,1,,,2,2,2,2,,,,,,,206,Mittleres Baumholz_8,1670.700000000000045,1,not_young,0,1
,9980,5,Starkes Baumholz,479,BAH (e) / FI (5) / LA (5),FI (2) / LA (6) / KI (e) / ST (2),high-montane (secondary area of silver fir),11,2.2,,,1,,1,2,2,2,8,,,,1,,,207,Starkes Baumholz_11,1154.200000000000045,1,not_young,0,1
,9982,4,Mittleres Baumholz,375,FI (7) / LA (2) / TA (1),,high-montane (main area of silver fir),10,6.8,,,1,,1,2,2,2,8,,,,1,,,208,Mittleres Baumholz_10,1372.599999999999909,1,not_young,0,1
,9987,3,Schwaches Baumholz,241,BAH (e) / TEI (e) / FI (5) / KA (2) / LA (e) / BI (3) / KI (e) / WEI (e) / MBE (e) / LI (e),,high-montane (main area of silver fir),10,2.9,,,1,1,,2,2,8,8,,,,,,,209,Schwaches Baumholz_10,954.500000000000000,0,not_young,1,1
,9990,3,Schwaches Baumholz,254,BAH (e) / TEI (3) / ES (e) / KA (3) / BI (e) / AS (e) / KI (e) / MBE (e) / LI (4),,colline,3,1.4,,,,,,7,7,7,7,,1,,,,,210,Schwaches Baumholz_3,623.500000000000000,0,not_young,0,1
,9995,4,Mittleres Baumholz,219,TEI (3) / ES (e) / KA (4) / KI (e) / RO (e) / LI (3),,colline,3,1.1,,,1,,,2,2,2,2,,,,,,,211,Mittleres Baumholz_3,657.899999999999977,0,not_young,0,1
,10006,4,Mittleres Baumholz,396,FI (5) / LA (5) / BI (e) / VBE (e),,upper subalpine,9,7.5,,,1,1,,2,2,8,8,,,,,,,212,Mittleres Baumholz_9,1866.400000000000091,1,not_young,0,1
,10009,4,Mittleres Baumholz,538,FI (3) / LA (4) / TA (3),FI (10) / LA (e) / TA (e),high-montane (main area of silver fir),10,8.5,,,1,,1,2,2,2,8,,,,1,,,213,Mittleres Baumholz_10,1420.599999999999909,1,not_young,0,1
,10019,4,Mittleres Baumholz,384,FI (8) / LA (2),,subalpine,8,3.7,,,1,,,2,2,2,2,,,,,,,214,Mittleres Baumholz_8,1742.900000000000091,1,not_young,0,1
,10045,3,Schwaches Baumholz,292,TEI (e) / FI (10) / BI (e) / KI (e) / VBE (e) / LI (e),ST (10),high-montane (main area of silver fir),10,2.3,,,1,,1,2,2,2,8,,,,1,,,215,Schwaches Baumholz_10,1104.200000000000045,1,not_young,0,1
,10060,5,Starkes Baumholz,268,FI (10) / BI (e) / AS (e),BAH (e) / WER (e) / ES (e) / FI (5) / BI (5) / AS (e) / WEI (e) / VBE (e),high-montane (main area of silver fir),10,3.8,,,1,,1,2,2,2,8,,,,1,,,216,Starkes Baumholz_10,1043.400000000000091,1,not_young,1,1
,10063,2,Stangenholz,105,BI (10),,high-montane (secondary area of silver fir),11,0.7,,,1,,,2,2,2,2,,,,,,,217,Stangenholz_11,1112.000000000000000,1,not_young,0,1
,10064,3,Schwaches Baumholz,76,BAH (e) / TEI (4) / LA (e) / BI (2) / AS (1) / MBE (e) / VBE (e) / LI (3),,high-montane (main area of silver fir),10,4.7,,,1,,,2,2,2,2,,,,,,,218,Schwaches Baumholz_10,860.000000000000000,0,not_young,0,1
,10078,2,Stangenholz,361,FI (6) / LA (4) / WEI (e) / VBE (e),AER (e),high-montane (main area of silver fir),10,4.4,,,1,,1,2,2,2,8,,,,1,,,219,Stangenholz_10,1586.500000000000000,1,not_young,0,1
,10083,4,Mittleres Baumholz,209,BU (e) / FI (5) / LA (2) / BI (e) / TA (3),FI (8) / LA (e) / TA (2),high-montane (main area of silver fir),10,3.7,,,1,,,2,2,2,2,,,,,,,220,Mittleres Baumholz_10,1500.599999999999909,1,not_young,0,1
,10085,4,Mittleres Baumholz,276,FI (e) / LA (6) / VBE (e) / TA (4),AER (e),high-montane (main area of silver fir),10,4.6,,,1,1,,2,2,8,8,,,,,,,221,Mittleres Baumholz_10,1464.000000000000000,1,not_young,0,1
,10087,5,Starkes Baumholz,399,FI (6) / LA (3) / TA (1),FI (8) / LA (e) / TA (2),subalpine,8,2.6,,,1,,1,2,2,2,8,,,,1,,,222,Starkes Baumholz_8,1671.900000000000091,1,not_young,0,1
,10091,2,Stangenholz,346,BAH (e) / TEI (e) / WER (e) / ES (e) / FI (1) / KA (e) / LA (e) / BI (9) / KI (e) / WEI (e) / LI (e),BAH (e) / TEI (e) / ES (e) / FI (10) / KA (e) / LA (e) / LI (e) / ST (e),high-montane (main area of silver fir),10,1.0,,,1,,,2,2,2,2,,,,,,,223,Stangenholz_10,1254.599999999999909,1,not_young,0,1
,10097,3,Schwaches Baumholz,260,TEI (e) / FI (1) / LA (9) / WEI (e) / LI (e),MBE (e) / VBE (1) / ST (9),high-montane (main area of silver fir),10,1.6,,,1,,1,2,2,2,8,,,,1,,,224,Schwaches Baumholz_10,1073.799999999999955,1,not_young,0,1
