"","fsID","area","HYBRID","ProtFor","fs_NatRes","fs_NatProt","BAU","PLANTATION","BIO","ds","Cluster_ID","ds_text","rst","SEmme","Above1000m","n.patches"
"232",232,22344,3,0,0,0,3,3,0,"ds4",558,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,36
"233",233,38806,2,1,0,1,2,2,2,"ds5",2530,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,62
"234",234,25012,4,0,0,0,3,4,0,"ds6",448,"Starkes Baumholz","Starkes Baumholz_13",0,0,40
"235",235,6474,3,0,0,0,3,4,0,"ds4",545,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,10
"236",236,10111,3,0,0,0,3,3,0,"ds4",2598,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,16
"237",237,2372,4,0,0,0,3,4,0,"ds4",548,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,10
"238",238,32526,3,0,0,0,3,3,0,"ds5",4575,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,52
"239",239,57398,2,1,0,1,2,2,2,"ds6",4560,"Starkes Baumholz","Starkes Baumholz_6",0,1,92
"240",240,8180,3,0,0,0,3,3,0,"ds2",679,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",1,1,NA
"241",241,15965,2,1,0,1,2,2,2,"ds6",455,"Starkes Baumholz","Starkes Baumholz_6",0,1,26
"242",242,24728,2,1,0,1,2,2,2,"ds5",486,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,40
"243",243,11320,3,0,0,0,3,3,0,"ds6",456,"Starkes Baumholz","Starkes Baumholz_6",0,1,18
"244",244,7995,3,0,0,0,3,3,0,"ds2",666,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",1,1,NA
"245",245,32765,3,0,0,0,3,3,0,"ds6",470,"Starkes Baumholz","Starkes Baumholz_6",1,1,52
"246",246,23490,2,1,0,1,2,2,1,"ds3",600,"Stangenholz","Stangenholz_6",1,1,38
"247",247,37013,3,0,0,0,3,3,0,"ds1",735,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"248",248,43317,3,0,0,0,3,3,1,"ds6",465,"Starkes Baumholz","Starkes Baumholz_6",1,1,69
"249",249,16369,2,1,0,1,2,2,2,"ds2",670,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"250",250,27997,2,1,0,1,2,2,2,"ds2",2704,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"251",251,11677,2,1,0,1,2,2,2,"ds4",528,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,19
"252",252,19249,3,0,0,0,3,3,0,"ds4",2583,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,31
"253",253,11488,3,0,0,0,3,3,0,"ds6",475,"Starkes Baumholz","Starkes Baumholz_6",0,1,18
"254",254,39336,2,1,0,1,2,2,2,"ds4",4620,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,63
"255",255,40048,2,1,0,1,2,2,2,"ds6",476,"Starkes Baumholz","Starkes Baumholz_13",1,0,64
"256",256,32493,2,1,0,1,2,2,2,"ds5",6594,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,52
"257",257,43655,2,1,0,1,2,2,2,"ds6",4576,"Starkes Baumholz","Starkes Baumholz_13",0,1,70
"258",258,25034,2,1,0,1,2,2,2,"ds4",533,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,40
"259",259,32824,2,1,0,1,2,2,2,"ds2",660,"Jungwuchs/Dickung","Jungwuchs/Dickung_13",1,1,NA
"260",260,27271,2,1,0,1,2,2,2,"ds4",2561,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,44
"261",261,55718,4,0,0,0,3,4,0,"ds5",2499,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,89
"262",262,46261,1,1,2,3,1,1,1,"ds3",2625,"Stangenholz","Stangenholz_6",0,1,74
"263",263,18943,3,0,0,0,3,3,0,"ds6",480,"Starkes Baumholz","Starkes Baumholz_13",0,0,30
"264",264,12790,3,0,0,0,3,3,0,"ds3",588,"Stangenholz","Stangenholz_13",1,0,20
"265",265,13560,2,1,0,1,2,2,2,"ds2",642,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"266",266,21674,2,1,0,1,2,2,2,"ds6",2538,"Starkes Baumholz","Starkes Baumholz_6",0,1,35
"267",267,6306,4,0,0,0,3,4,0,"ds5",448,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,10
"268",268,9307,3,0,0,0,3,3,0,"ds2",640,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",1,1,NA
"269",269,26890,2,1,0,1,2,2,2,"ds3",576,"Stangenholz","Stangenholz_6",1,1,43
"270",270,12419,2,1,0,1,2,2,2,"ds6",492,"Starkes Baumholz","Starkes Baumholz_6",0,1,20
"271",271,27657,2,1,0,1,2,2,2,"ds5",450,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,44
"272",272,6448,2,1,0,1,2,2,2,"ds4",515,"Schwaches Baumholz","Schwaches Baumholz_13",0,1,10
"273",273,13815,3,0,0,0,3,3,0,"ds6",490,"Starkes Baumholz","Starkes Baumholz_6",0,1,22
"274",274,12093,1,0,2,2,1,1,1,"ds2",644,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",1,1,NA
"275",275,14405,3,0,0,0,3,3,0,"ds5",455,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,23
"276",276,35718,2,1,0,1,2,2,2,"ds6",4350,"Starkes Baumholz","Starkes Baumholz_13",1,1,57
"277",277,20996,4,0,0,0,3,4,0,"ds6",488,"Starkes Baumholz","Starkes Baumholz_6",0,1,34
"278",278,41037,3,0,0,0,3,3,0,"ds5",4530,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,66
"279",279,23428,3,0,0,0,3,3,0,"ds4",2544,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,37
"280",280,10621,3,0,0,0,3,3,0,"ds3",575,"Stangenholz","Stangenholz_6",1,1,17
"281",281,32875,3,0,0,0,3,3,0,"ds5",2483,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,53
"282",282,39679,2,1,0,1,2,2,2,"ds4",510,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,64
"283",283,4194,3,0,0,0,3,3,0,"ds5",432,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,10
"284",284,22863,3,0,0,0,3,3,1,"ds6",2296,"Starkes Baumholz","Starkes Baumholz_6",1,1,37
"285",285,2714,4,0,0,0,3,4,0,"ds3",561,"Stangenholz","Stangenholz_13",0,0,10
"286",286,9487,3,0,0,0,3,3,0,"ds2",624,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"287",287,14349,2,1,0,1,2,2,2,"ds5",435,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,23
"288",288,42639,2,1,0,1,2,2,2,"ds6",252,"Starkes Baumholz","Starkes Baumholz_13",0,0,68
"289",289,19412,2,1,0,1,2,2,2,"ds3",560,"Stangenholz","Stangenholz_13",0,1,31
"290",290,42966,2,1,0,1,2,2,2,"ds5",437,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,69
"291",291,40013,2,1,0,1,2,2,1,"ds3",2601,"Stangenholz","Stangenholz_6",0,1,64
"292",292,1128,3,0,0,0,3,3,0,"ds4",6630,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,10
"293",293,2350,4,0,0,0,3,4,0,"ds6",261,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"294",294,5721,3,0,0,0,3,3,0,"ds4",489,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,10
"295",295,22253,3,0,0,0,3,3,0,"ds6",2304,"Starkes Baumholz","Starkes Baumholz_6",1,1,36
"296",296,22069,1,0,2,2,1,1,1,"ds3",552,"Stangenholz","Stangenholz_6",0,1,35
"297",297,16120,2,1,0,1,2,2,2,"ds1",682,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",1,1,NA
"298",298,10761,3,0,0,0,3,3,0,"ds2",623,"Jungwuchs/Dickung","Jungwuchs/Dickung_10",0,1,NA
"299",299,5464,3,0,0,0,3,3,0,"ds3",558,"Stangenholz","Stangenholz_13",1,0,10
"300",300,30702,1,0,2,2,1,1,1,"ds5",4518,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,49
"301",301,61288,2,1,0,1,2,2,2,"ds4",2530,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,98
"302",302,14528,4,0,0,0,3,4,0,"ds6",2316,"Starkes Baumholz","Starkes Baumholz_6",0,1,23
"303",303,9847,2,1,0,1,2,2,2,"ds3",556,"Stangenholz","Stangenholz_13",1,1,16
"304",304,11843,1,0,2,2,1,1,1,"ds5",430,"Mittleres Baumholz","Mittleres Baumholz_8",0,1,19
"305",305,9300,3,0,0,0,3,3,0,"ds4",480,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,15
"306",306,14249,2,1,0,1,2,2,2,"ds3",546,"Stangenholz","Stangenholz_13",0,1,23
"307",307,11861,3,0,0,0,3,3,0,"ds5",2470,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,19
"308",308,29798,2,1,0,1,2,2,2,"ds4",2535,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,48
"309",309,4624,3,0,0,0,3,3,0,"ds6",268,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"310",310,22610,1,1,2,3,1,1,1,"ds4",2520,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,36
"311",311,7137,3,0,0,0,3,3,0,"ds3",544,"Stangenholz","Stangenholz_8",0,1,11
"312",312,32365,2,1,0,1,2,2,2,"ds6",4368,"Starkes Baumholz","Starkes Baumholz_13",0,1,52
"313",313,32139,4,0,0,0,3,4,0,"ds5",4510,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,51
"314",314,15831,2,1,0,1,2,2,2,"ds3",550,"Stangenholz","Stangenholz_6",0,1,25
"315",315,10427,2,1,0,1,2,2,2,"ds2",615,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"316",316,11413,3,0,0,0,3,3,1,"ds2",612,"Jungwuchs/Dickung","Jungwuchs/Dickung_13",1,1,NA
"317",317,21587,3,0,0,0,3,3,0,"ds5",4499,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,35
"318",318,33139,2,1,0,1,2,2,2,"ds6",2322,"Starkes Baumholz","Starkes Baumholz_13",1,1,53
"319",319,26567,3,0,0,0,3,3,1,"ds2",2655,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"320",320,25064,3,0,0,0,3,3,0,"ds5",2460,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,40
"321",321,42642,3,0,0,0,3,3,0,"ds6",4380,"Starkes Baumholz","Starkes Baumholz_13",1,0,68
"322",322,28728,2,1,0,1,2,2,2,"ds4",4563,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,46
"323",323,24395,2,1,0,1,2,2,2,"ds1",672,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"324",324,18025,3,0,0,0,3,3,0,"ds5",4500,"Mittleres Baumholz","Mittleres Baumholz_13",1,1,29
"325",325,17026,3,0,0,0,3,3,0,"ds5",2450,"Mittleres Baumholz","Mittleres Baumholz_13",1,1,27
"326",326,4882,4,0,0,0,3,4,0,"ds6",271,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"327",327,24439,3,0,0,0,3,3,0,"ds5",414,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,39
"328",328,5699,4,0,0,0,3,4,0,"ds3",540,"Stangenholz","Stangenholz_13",0,0,10
"329",329,59348,2,1,0,1,2,2,2,"ds2",594,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"330",330,58376,2,1,0,1,2,2,1,"ds5",400,"Mittleres Baumholz","Mittleres Baumholz_13",1,1,93
"331",331,51128,4,0,0,0,3,4,0,"ds5",6531,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,82
"332",332,38173,4,0,0,0,3,4,0,"ds4",6596,"Schwaches Baumholz","Schwaches Baumholz_13",0,1,61
"333",333,29585,3,0,0,0,3,3,0,"ds3",533,"Stangenholz","Stangenholz_8",0,1,47
"334",334,8261,2,1,0,1,2,2,1,"ds4",471,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,13
"335",335,18473,2,1,0,1,2,2,2,"ds4",456,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,30
"336",336,15316,3,0,0,0,3,3,0,"ds5",392,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,24
"337",337,38918,2,1,0,1,2,2,2,"ds3",4608,"Stangenholz","Stangenholz_6",0,1,62
"338",338,14953,2,1,0,1,2,2,2,"ds4",2496,"Schwaches Baumholz","Schwaches Baumholz_13",0,1,24
"339",339,30361,2,1,0,1,2,2,2,"ds3",520,"Stangenholz","Stangenholz_8",0,1,49
"340",340,14656,4,0,0,0,3,4,0,"ds4",459,"Schwaches Baumholz","Schwaches Baumholz_13",0,1,24
"341",341,36257,3,0,0,0,3,3,0,"ds3",2562,"Stangenholz","Stangenholz_6",0,1,58
"342",342,3452,4,0,0,0,3,4,0,"ds3",525,"Stangenholz","Stangenholz_13",0,0,10
"343",343,17922,4,0,0,0,3,4,0,"ds4",462,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,29
"344",344,18792,4,0,0,0,3,4,0,"ds6",287,"Starkes Baumholz","Starkes Baumholz_6",0,1,30
"345",345,36666,3,0,0,0,3,3,1,"ds6",2346,"Starkes Baumholz","Starkes Baumholz_6",1,1,59
"346",346,7554,2,1,0,1,2,2,2,"ds4",448,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,12
"347",347,7336,2,1,0,1,2,2,2,"ds6",302,"Starkes Baumholz","Starkes Baumholz_8",0,1,12
"348",348,22536,2,1,0,1,2,2,2,"ds5",384,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,36
"349",349,4050,4,0,0,0,3,4,0,"ds6",6461,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"350",350,20225,2,1,0,1,2,2,2,"ds4",450,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,32
"351",351,10142,2,1,0,1,2,2,2,"ds6",300,"Starkes Baumholz","Starkes Baumholz_6",0,1,16
"352",352,10636,3,0,0,0,3,4,0,"ds2",570,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"353",353,21408,3,0,0,0,3,3,0,"ds4",440,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,34
"354",354,2922,3,0,0,0,3,3,0,"ds3",506,"Stangenholz","Stangenholz_13",0,0,10
"355",355,28779,3,0,0,0,3,3,0,"ds5",4466,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,46
"356",356,20391,4,0,0,0,3,4,0,"ds5",2430,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,33
"357",357,35456,3,0,0,0,3,3,1,"ds6",308,"Starkes Baumholz","Starkes Baumholz_13",0,1,57
"358",358,2000,2,1,0,1,2,2,2,"ds2",2610,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"359",359,11203,2,1,0,1,2,2,2,"ds5",380,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,18
"360",360,48590,1,0,2,2,1,1,1,"ds2",572,"Jungwuchs/Dickung","Jungwuchs/Dickung_8",0,1,NA
"361",361,18084,2,1,0,1,2,2,2,"ds4",2484,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,29
"362",362,17095,2,1,0,1,2,2,2,"ds5",2420,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,27
"363",363,23652,2,1,0,1,2,2,2,"ds4",2486,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,38
"364",364,27260,2,1,0,1,2,2,2,"ds4",4524,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,44
"365",365,26159,4,0,0,0,3,4,0,"ds6",2360,"Starkes Baumholz","Starkes Baumholz_6",0,1,42
"366",366,15256,2,1,0,1,2,2,2,"ds5",371,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,24
"367",367,9478,3,0,0,0,3,3,0,"ds4",2472,"Schwaches Baumholz","Schwaches Baumholz_13",1,1,15
"368",368,27220,3,0,0,0,3,4,0,"ds5",2409,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,44
"369",369,37819,2,1,0,1,2,2,2,"ds3",496,"Stangenholz","Stangenholz_6",0,1,60
"370",370,4706,3,0,0,0,3,3,0,"ds2",567,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"371",371,18715,2,1,0,1,2,2,2,"ds3",500,"Stangenholz","Stangenholz_10",0,1,30
"372",372,91342,2,1,0,1,2,2,1,"ds6",4428,"Starkes Baumholz","Starkes Baumholz_13",1,1,146
"373",373,16123,3,0,0,0,3,3,0,"ds4",427,"Schwaches Baumholz","Schwaches Baumholz_13",1,1,26
"374",374,2434,2,1,0,1,2,2,2,"ds5",362,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,10
"375",375,97371,2,1,0,1,2,2,1,"ds5",2400,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,156
"376",376,44610,3,0,0,0,3,3,0,"ds4",4518,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,71
"377",377,35385,3,0,0,0,3,3,1,"ds3",495,"Stangenholz","Stangenholz_8",0,1,57
"378",378,1750,4,0,0,0,3,4,0,"ds3",2530,"Stangenholz","Stangenholz_6",0,1,10
"379",379,30017,3,0,0,0,3,3,0,"ds4",429,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,48
"380",380,31663,3,0,0,0,3,3,0,"ds5",364,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,51
"381",381,37309,4,0,0,0,3,4,0,"ds3",2528,"Stangenholz","Stangenholz_6",0,1,60
"382",382,34939,2,1,0,1,2,2,2,"ds3",493,"Stangenholz","Stangenholz_6",0,1,56
"383",383,4501,1,0,2,2,1,1,1,"ds4",430,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,10
"384",384,3359,1,0,2,2,1,1,1,"ds6",320,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"385",385,46620,3,0,0,0,3,4,0,"ds5",352,"Mittleres Baumholz","Mittleres Baumholz_13",1,1,75
"386",386,6900,3,0,0,0,3,4,0,"ds6",334,"Starkes Baumholz","Starkes Baumholz_6",0,1,11
"387",387,19523,2,1,0,1,2,2,2,"ds4",2456,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,31
"388",388,28905,2,1,0,1,2,2,1,"ds3",2522,"Stangenholz","Stangenholz_6",0,1,46
"389",389,18230,2,1,0,1,2,2,2,"ds2",550,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"390",390,3602,3,0,0,0,3,3,0,"ds4",420,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"391",391,16108,2,1,0,1,2,2,2,"ds6",2388,"Starkes Baumholz","Starkes Baumholz_13",0,1,26
"392",392,4414,2,1,0,1,2,2,2,"ds2",548,"Jungwuchs/Dickung","Jungwuchs/Dickung_4",1,0,NA
"393",393,33445,2,1,0,1,2,2,1,"ds1",612,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"394",394,24047,3,0,0,0,3,3,0,"ds5",6487,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,38
"395",395,13883,3,0,0,0,3,3,0,"ds2",539,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",1,1,NA
"396",396,7717,3,0,0,0,3,4,0,"ds5",2385,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,12
"397",397,58278,2,1,0,1,2,2,1,"ds6",340,"Starkes Baumholz","Starkes Baumholz_13",0,1,93
"398",398,66448,2,1,0,1,2,2,2,"ds6",6500,"Starkes Baumholz","Starkes Baumholz_13",1,0,106
"399",399,47225,2,1,0,1,2,2,2,"ds2",540,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",1,1,NA
"400",400,12245,3,0,0,0,3,3,0,"ds6",335,"Starkes Baumholz","Starkes Baumholz_6",0,1,20
"401",401,1875,3,0,0,0,3,4,0,"ds4",415,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,10
"402",402,6068,4,0,0,0,3,4,0,"ds3",476,"Stangenholz","Stangenholz_6",0,1,10
"403",403,32429,2,1,0,1,2,2,2,"ds5",350,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,52
"404",404,1797,3,0,0,0,3,3,0,"ds5",337,"Mittleres Baumholz","Mittleres Baumholz_4",1,0,NA
"405",405,25591,3,0,0,0,3,3,0,"ds6",2394,"Starkes Baumholz","Starkes Baumholz_6",0,1,41
"406",406,8627,4,0,0,0,3,4,0,"ds3",465,"Stangenholz","Stangenholz_13",0,0,14
"407",407,3194,3,0,0,0,3,3,0,"ds2",528,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",1,1,NA
"408",408,878,3,0,0,0,3,3,0,"ds1",600,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"409",409,6120,2,1,0,1,2,2,2,"ds6",348,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"410",410,23324,2,1,0,1,2,2,2,"ds5",4428,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,37
"411",411,19190,2,1,0,1,2,2,2,"ds4",2440,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,31
"412",412,9419,2,1,0,1,2,2,2,"ds2",532,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"413",413,2620,3,0,0,0,3,3,0,"ds6",343,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"414",414,13178,3,0,0,0,3,3,0,"ds1",595,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"415",415,2940,2,1,0,1,2,2,2,"ds3",468,"Stangenholz","Stangenholz_13",0,0,10
"416",416,24406,2,1,0,1,2,2,2,"ds5",2380,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,39
"417",417,3820,3,0,0,0,3,3,0,"ds2",522,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"418",418,19358,2,1,0,1,2,2,2,"ds5",329,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,31
"419",419,46378,2,1,0,1,2,2,2,"ds4",6520,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,74
"420",420,26289,2,1,0,1,2,2,2,"ds6",2400,"Starkes Baumholz","Starkes Baumholz_13",0,0,42
"421",421,12680,1,0,2,2,1,1,1,"ds5",330,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,20
"422",422,34718,4,0,0,0,3,4,0,"ds5",6461,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,56
"423",423,7763,2,1,0,1,2,2,2,"ds2",524,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",1,1,NA
"424",424,23827,3,0,0,0,3,3,0,"ds6",351,"Starkes Baumholz","Starkes Baumholz_6",1,1,38
"425",425,23377,2,1,0,1,2,2,2,"ds1",588,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"426",426,37789,2,1,0,1,2,2,2,"ds4",4472,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,60
"427",427,4775,3,0,0,0,3,3,0,"ds5",2373,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,10
"428",428,21126,2,1,0,1,2,2,2,"ds6",352,"Starkes Baumholz","Starkes Baumholz_13",1,0,34
"429",429,14888,3,0,0,0,3,3,0,"ds6",365,"Starkes Baumholz","Starkes Baumholz_6",0,1,24
"430",430,33223,2,1,0,1,2,2,2,"ds5",4410,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,53
"431",431,35946,2,1,0,1,2,2,2,"ds6",2408,"Starkes Baumholz","Starkes Baumholz_13",0,1,57
"432",432,6877,2,1,0,1,2,2,2,"ds2",512,"Jungwuchs/Dickung","Jungwuchs/Dickung_13",1,0,NA
"433",433,27494,3,0,0,0,3,3,0,"ds4",4476,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,44
"434",434,59914,3,0,0,0,3,3,0,"ds6",4466,"Starkes Baumholz","Starkes Baumholz_13",1,1,96
"435",435,11363,2,1,0,1,2,2,2,"ds4",2424,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,18
"436",436,23297,3,0,0,0,3,3,1,"ds6",2422,"Starkes Baumholz","Starkes Baumholz_6",0,1,37
"437",437,5608,3,0,0,0,3,4,0,"ds4",388,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,10
"438",438,17338,4,0,0,0,3,4,0,"ds5",2360,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,28
"439",439,58038,1,0,2,2,1,1,1,"ds2",2552,"Jungwuchs/Dickung","Jungwuchs/Dickung_8",0,1,NA
"440",440,47606,4,0,0,0,3,4,0,"ds4",4464,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,76
"441",441,3420,2,1,0,1,2,2,2,"ds2",516,"Jungwuchs/Dickung","Jungwuchs/Dickung_13",0,0,NA
"442",442,43446,3,0,0,0,3,3,0,"ds4",4465,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,69
"443",443,55188,2,1,0,1,2,2,1,"ds6",360,"Starkes Baumholz","Starkes Baumholz_6",0,1,88
"444",444,19559,1,0,2,2,1,1,1,"ds4",4466,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,31
"445",445,11836,3,0,0,0,3,3,0,"ds6",372,"Starkes Baumholz","Starkes Baumholz_6",0,1,19
"446",446,54379,2,1,0,1,2,2,2,"ds5",2352,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,87
"447",447,4157,3,0,0,0,3,3,1,"ds2",510,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"448",448,41639,3,0,0,0,3,3,0,"ds3",2480,"Stangenholz","Stangenholz_6",0,1,67
"449",449,19654,3,0,0,0,3,3,0,"ds5",4392,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,32
"450",450,22120,2,1,0,1,2,2,2,"ds6",368,"Starkes Baumholz","Starkes Baumholz_6",0,1,35
"451",451,17259,3,0,0,0,3,4,0,"ds4",2421,"Schwaches Baumholz","Schwaches Baumholz_13",0,1,28
"452",452,20800,4,0,0,0,3,4,0,"ds6",2170,"Starkes Baumholz","Starkes Baumholz_6",0,1,33
"453",453,16111,2,1,0,1,2,2,2,"ds6",126,"Starkes Baumholz","Starkes Baumholz_6",0,1,26
"454",454,5319,3,0,0,0,3,3,0,"ds5",304,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"455",455,11259,2,1,0,1,2,2,2,"ds1",567,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"456",456,9472,3,0,0,0,3,4,0,"ds2",497,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"457",457,6591,3,0,0,0,3,3,0,"ds3",432,"Stangenholz","Stangenholz_8",0,1,11
"458",458,50107,3,0,0,0,3,3,0,"ds6",4224,"Starkes Baumholz","Starkes Baumholz_13",1,1,80
"459",459,27164,3,0,0,0,3,4,0,"ds5",308,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,44
"460",460,31063,3,0,0,0,3,3,0,"ds6",4235,"Starkes Baumholz","Starkes Baumholz_6",1,1,50
"461",461,12198,3,0,0,0,3,3,0,"ds2",490,"Jungwuchs/Dickung","Jungwuchs/Dickung_13",1,0,NA
"462",462,28121,2,1,0,1,2,2,2,"ds5",2350,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,45
"463",463,4384,3,0,0,0,3,3,0,"ds2",488,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"464",464,23701,2,1,0,1,2,2,2,"ds1",560,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
