fsID,area,HYBRID,ProtFor,fs_NatRes,fs_NatProt,BAU,WOOD,BIO,ds,Cluster_ID,ds_text,rst,SEmme,Above1000m,area_ha,age
1197,24582,3,0,0,0,3,3,3,ds4,1638,Schwaches Baumholz,Schwaches Baumholz_6,1,1,2.458,not_young
1208,17965,3,0,0,0,3,3,3,ds3,1672,Stangenholz,Stangenholz_6,1,1,1.796,not_young
1209,43097,3,0,0,0,3,3,3,ds5,1550,Mittleres Baumholz,Mittleres Baumholz_6,1,1,4.310,not_young
1211,10307,3,0,0,0,3,3,3,ds4,1600,Schwaches Baumholz,Schwaches Baumholz_6,1,1,1.031,not_young
1213,40488,3,0,0,0,3,3,1,ds4,1602,Schwaches Baumholz,Schwaches Baumholz_6,1,1,4.049,not_young
1217,2609,3,0,0,0,3,3,3,ds6,1458,Starkes Baumholz,Starkes Baumholz_6,1,1,0.261,not_young
1221,70709,2,1,0,1,2,2,2,ds5,3560,Mittleres Baumholz,Mittleres Baumholz_6,1,1,7.071,not_young
1223,40733,2,1,0,1,2,2,2,ds4,3626,Schwaches Baumholz,Schwaches Baumholz_6,1,1,4.073,not_young
1238,22552,3,0,0,0,3,3,1,ds2,1690,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,2.255,young
1245,30479,3,0,0,0,3,3,3,ds5,1490,Mittleres Baumholz,Mittleres Baumholz_6,1,1,3.048,not_young
1249,18560,3,0,0,0,3,3,3,ds5,1494,Mittleres Baumholz,Mittleres Baumholz_6,1,1,1.856,not_young
1250,8908,3,0,0,0,3,3,3,ds6,1496,Starkes Baumholz,Starkes Baumholz_13,1,1,0.891,not_young
1260,4179,3,0,0,0,3,3,3,ds4,1540,Schwaches Baumholz,Schwaches Baumholz_13,1,1,0.418,not_young
1261,75532,3,0,0,0,3,3,3,ds6,5616,Starkes Baumholz,Starkes Baumholz_6,1,1,7.553,not_young
1262,18971,3,0,0,0,3,3,1,ds3,1606,Stangenholz,Stangenholz_6,1,1,1.897,not_young
1263,36869,3,0,0,0,3,3,3,ds5,1476,Mittleres Baumholz,Mittleres Baumholz_6,1,1,3.687,not_young
1281,29879,2,1,0,1,2,2,2,ds4,1515,Schwaches Baumholz,Schwaches Baumholz_13,1,1,2.988,not_young
1282,39511,3,0,0,0,3,3,1,ds5,7578,Mittleres Baumholz,Mittleres Baumholz_6,1,1,3.951,not_young
1286,12746,3,0,0,0,3,3,3,ds6,1280,Starkes Baumholz,Starkes Baumholz_13,1,1,1.275,not_young
1303,25638,3,0,0,0,3,3,3,ds5,3456,Mittleres Baumholz,Mittleres Baumholz_6,1,1,2.564,not_young
1307,13902,3,0,0,0,3,3,3,ds6,1325,Starkes Baumholz,Starkes Baumholz_6,1,1,1.390,not_young
1312,83484,2,1,0,1,2,2,2,ds6,7480,Starkes Baumholz,Starkes Baumholz_13,1,1,8.348,not_young
1325,26936,3,0,0,0,3,3,3,ds6,1342,Starkes Baumholz,Starkes Baumholz_6,1,1,2.694,not_young
1327,24297,3,0,0,0,3,3,1,ds3,1521,Stangenholz,Stangenholz_6,1,1,2.430,not_young
1331,16020,3,0,0,0,3,3,3,ds4,3488,Schwaches Baumholz,Schwaches Baumholz_6,1,1,1.602,not_young
1335,11638,2,1,0,1,2,2,2,ds4,1444,Schwaches Baumholz,Schwaches Baumholz_13,1,1,1.164,not_young
1342,2300,3,0,0,0,3,3,3,ds2,5642,Jungwuchs/Dickung,Jungwuchs/Dickung_13,1,1,0.230,young
1343,1693,3,0,0,0,3,3,3,ds6,1359,Starkes Baumholz,Starkes Baumholz_6,1,1,0.169,not_young
1347,61019,3,0,0,0,3,3,1,ds4,1428,Schwaches Baumholz,Schwaches Baumholz_6,1,1,6.102,not_young
1356,38694,3,0,0,0,3,3,3,ds6,1386,Starkes Baumholz,Starkes Baumholz_13,1,1,3.869,not_young
1363,15129,2,1,0,1,2,2,2,ds4,1392,Schwaches Baumholz,Schwaches Baumholz_13,1,1,1.513,not_young
1364,22924,3,0,0,0,3,3,3,ds3,1458,Stangenholz,Stangenholz_6,1,1,2.292,not_young
1369,16577,3,0,0,0,3,3,3,ds3,1463,Stangenholz,Stangenholz_13,1,1,1.658,not_young
1370,19582,3,0,0,0,3,3,3,ds4,3438,Schwaches Baumholz,Schwaches Baumholz_6,1,1,1.958,not_young
1376,61054,3,0,0,0,3,3,3,ds6,5267,Starkes Baumholz,Starkes Baumholz_6,1,1,6.105,not_young
1381,27036,3,0,0,0,3,3,3,ds4,3420,Schwaches Baumholz,Schwaches Baumholz_6,1,1,2.704,not_young
1383,20284,3,0,0,0,3,3,3,ds4,1368,Schwaches Baumholz,Schwaches Baumholz_6,1,1,2.028,not_young
1385,58739,3,0,0,0,3,3,3,ds6,7329,Starkes Baumholz,Starkes Baumholz_13,1,1,5.874,not_young
1389,26438,3,0,0,0,3,3,3,ds2,1488,Jungwuchs/Dickung,Jungwuchs/Dickung_13,1,1,2.644,young
1392,54337,3,0,0,0,3,3,3,ds4,3402,Schwaches Baumholz,Schwaches Baumholz_6,1,1,5.434,not_young
1396,13742,3,0,0,0,3,3,3,ds4,3392,Schwaches Baumholz,Schwaches Baumholz_6,1,1,1.374,not_young
1397,9896,3,0,0,0,3,3,3,ds5,1290,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.990,not_young
1402,18345,3,0,0,0,3,3,3,ds3,1420,Stangenholz,Stangenholz_6,1,1,1.834,not_young
1406,16650,3,0,0,0,3,3,3,ds3,1408,Stangenholz,Stangenholz_6,1,1,1.665,not_young
1409,72115,1,1,2,3,1,1,1,ds4,1350,Schwaches Baumholz,Schwaches Baumholz_6,1,1,7.211,not_young
1410,15891,3,0,0,0,3,3,3,ds3,1413,Stangenholz,Stangenholz_6,1,1,1.589,not_young
1411,36299,2,1,0,1,2,2,2,ds5,1274,Mittleres Baumholz,Mittleres Baumholz_6,1,1,3.630,not_young
1413,48722,3,0,0,0,3,3,3,ds4,1340,Schwaches Baumholz,Schwaches Baumholz_6,1,1,4.872,not_young
1416,19263,1,0,2,2,1,1,1,ds5,1265,Mittleres Baumholz,Mittleres Baumholz_6,1,1,1.926,not_young
1417,15592,3,0,0,0,3,3,3,ds4,1330,Schwaches Baumholz,Schwaches Baumholz_13,1,1,1.559,not_young
1419,42033,3,0,0,0,3,3,3,ds5,7395,Mittleres Baumholz,Mittleres Baumholz_13,1,1,4.203,not_young
1430,42469,3,0,0,0,3,3,1,ds6,1215,Starkes Baumholz,Starkes Baumholz_13,1,1,4.247,not_young
1440,4262,3,0,0,0,3,3,3,ds6,1235,Starkes Baumholz,Starkes Baumholz_6,1,1,0.426,not_young
1441,26399,3,0,0,0,3,3,3,ds3,1368,Stangenholz,Stangenholz_6,1,1,2.640,not_young
1453,12901,3,0,0,0,3,3,3,ds3,1365,Stangenholz,Stangenholz_6,1,1,1.290,not_young
1462,3951,1,0,2,2,1,1,1,ds4,1290,Schwaches Baumholz,Schwaches Baumholz_6,1,1,0.395,not_young
1463,8372,3,0,0,0,3,3,3,ds3,1359,Stangenholz,Stangenholz_6,1,1,0.837,not_young
1468,50945,2,1,0,1,2,2,2,ds6,1260,Starkes Baumholz,Starkes Baumholz_13,1,1,5.095,not_young
1471,7865,3,0,0,0,3,3,3,ds5,1209,Mittleres Baumholz,Mittleres Baumholz_13,1,1,0.787,not_young
1474,12812,2,1,0,1,2,2,2,ds3,1336,Stangenholz,Stangenholz_6,1,1,1.281,not_young
1480,16244,2,1,0,1,2,2,2,ds4,1278,Schwaches Baumholz,Schwaches Baumholz_13,1,1,1.624,not_young
1482,35077,3,0,0,0,3,3,1,ds6,3066,Starkes Baumholz,Starkes Baumholz_6,1,1,3.508,not_young
1487,31607,2,1,0,1,2,2,2,ds6,5130,Starkes Baumholz,Starkes Baumholz_6,1,1,3.161,not_young
1493,29000,3,0,0,0,3,3,1,ds6,3091,Starkes Baumholz,Starkes Baumholz_13,1,1,2.900,not_young
1494,44726,3,0,0,0,3,3,3,ds6,3088,Starkes Baumholz,Starkes Baumholz_6,1,1,4.473,not_young
1501,27490,2,1,0,1,2,2,2,ds3,1309,Stangenholz,Stangenholz_6,1,1,2.749,not_young
1506,10075,3,0,0,0,3,3,3,ds4,1235,Schwaches Baumholz,Schwaches Baumholz_6,1,1,1.008,not_young
1507,30557,3,0,0,0,3,3,1,ds6,5152,Starkes Baumholz,Starkes Baumholz_6,1,1,3.056,not_young
1515,47125,3,0,0,0,3,3,3,ds4,3268,Schwaches Baumholz,Schwaches Baumholz_6,1,1,4.712,not_young
1520,22661,3,0,0,0,3,3,3,ds6,3112,Starkes Baumholz,Starkes Baumholz_6,1,1,2.266,not_young
1521,43679,3,0,0,0,3,3,3,ds5,7280,Mittleres Baumholz,Mittleres Baumholz_6,1,1,4.368,not_young
1530,45170,3,0,0,0,3,3,3,ds6,7236,Starkes Baumholz,Starkes Baumholz_13,1,1,4.517,not_young
1532,6747,3,0,0,0,3,3,3,ds6,1074,Starkes Baumholz,Starkes Baumholz_6,1,1,0.675,not_young
1537,17336,3,0,0,0,3,3,3,ds5,3168,Mittleres Baumholz,Mittleres Baumholz_6,1,1,1.734,not_young
1538,37160,4,0,0,0,3,4,3,ds3,1260,Stangenholz,Stangenholz_6,1,1,3.716,not_young
1543,33059,2,1,0,1,2,2,2,ds5,3164,Mittleres Baumholz,Mittleres Baumholz_6,1,1,3.306,not_young
1548,34008,3,0,0,0,3,3,3,ds5,7245,Mittleres Baumholz,Mittleres Baumholz_13,1,1,3.401,not_young
1551,49359,3,0,0,0,3,3,3,ds6,3162,Starkes Baumholz,Starkes Baumholz_13,1,1,4.936,not_young
1554,44665,3,0,0,0,3,3,1,ds5,3145,Mittleres Baumholz,Mittleres Baumholz_6,1,1,4.466,not_young
1560,33322,3,0,0,0,3,3,3,ds5,1089,Mittleres Baumholz,Mittleres Baumholz_6,1,1,3.332,not_young
1561,3700,3,0,0,0,3,3,3,ds6,7280,Starkes Baumholz,Starkes Baumholz_6,1,1,0.370,not_young
1569,20016,3,0,0,0,3,3,1,ds5,5170,Mittleres Baumholz,Mittleres Baumholz_6,1,1,2.002,not_young
1571,30249,3,0,0,0,3,3,3,ds4,5239,Schwaches Baumholz,Schwaches Baumholz_6,1,1,3.025,not_young
1579,14107,2,1,0,1,2,2,2,ds3,1200,Stangenholz,Stangenholz_6,1,1,1.411,not_young
1582,23044,3,0,0,0,3,3,3,ds3,3245,Stangenholz,Stangenholz_6,1,1,2.304,not_young
1583,29993,3,0,0,0,3,3,3,ds4,1131,Schwaches Baumholz,Schwaches Baumholz_6,1,1,2.999,not_young
1587,7509,3,0,0,0,3,3,3,ds3,1184,Stangenholz,Stangenholz_6,1,1,0.751,not_young
1589,29076,3,0,0,0,3,3,3,ds5,3100,Mittleres Baumholz,Mittleres Baumholz_6,1,1,2.908,not_young
1591,31802,3,0,0,0,3,3,3,ds5,1050,Mittleres Baumholz,Mittleres Baumholz_6,1,1,3.180,not_young
1602,9681,3,0,0,0,3,3,3,ds3,1160,Stangenholz,Stangenholz_6,1,1,0.968,not_young
1604,30349,3,0,0,0,3,3,3,ds5,5126,Mittleres Baumholz,Mittleres Baumholz_6,1,1,3.035,not_young
1606,24912,3,0,0,0,3,3,3,ds5,5115,Mittleres Baumholz,Mittleres Baumholz_6,1,1,2.491,not_young
1618,4496,3,0,0,0,3,3,3,ds3,1144,Stangenholz,Stangenholz_6,1,1,0.450,not_young
1619,27233,2,1,0,1,2,2,2,ds6,948,Starkes Baumholz,Starkes Baumholz_13,1,1,2.723,not_young
1626,33194,2,1,0,1,2,2,2,ds2,1200,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,3.319,young
1631,35547,2,1,0,1,2,2,2,ds3,1140,Stangenholz,Stangenholz_6,1,1,3.555,not_young
1632,54470,3,0,0,0,3,3,3,ds6,952,Starkes Baumholz,Starkes Baumholz_6,1,1,5.447,not_young
1633,11564,3,0,0,0,3,3,1,ds2,1194,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,1.156,young
1641,90935,2,1,0,1,2,2,2,ds5,3036,Mittleres Baumholz,Mittleres Baumholz_13,1,1,9.094,not_young
1643,34858,3,0,0,0,3,3,3,ds5,984,Mittleres Baumholz,Mittleres Baumholz_6,1,1,3.486,not_young
1650,36594,3,0,0,0,3,3,3,ds3,3159,Stangenholz,Stangenholz_6,1,1,3.659,not_young
1659,10341,2,1,0,1,2,2,2,ds3,1110,Stangenholz,Stangenholz_13,1,1,1.034,not_young
1666,24455,3,0,0,0,3,3,3,ds5,3014,Mittleres Baumholz,Mittleres Baumholz_6,1,1,2.446,not_young
1672,35884,3,0,0,0,3,3,3,ds2,3196,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,3.588,young
1690,10487,3,0,0,0,3,3,3,ds3,1076,Stangenholz,Stangenholz_13,1,1,1.049,not_young
1692,16262,3,0,0,0,3,3,3,ds4,1000,Schwaches Baumholz,Schwaches Baumholz_6,1,1,1.626,not_young
1702,17511,3,0,0,0,3,3,1,ds6,776,Starkes Baumholz,Starkes Baumholz_6,1,1,1.751,not_young
1706,29166,2,1,0,1,2,2,2,ds5,927,Mittleres Baumholz,Mittleres Baumholz_13,1,1,2.917,not_young
1710,25231,4,1,0,1,2,4,2,ds3,1040,Stangenholz,Stangenholz_13,1,1,2.523,not_young
1718,11204,3,0,0,0,3,3,3,ds4,972,Schwaches Baumholz,Schwaches Baumholz_6,1,1,1.120,not_young
1727,7318,3,0,0,0,3,3,3,ds2,1092,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,0.732,young
1737,11532,2,1,0,1,2,2,2,ds5,2922,Mittleres Baumholz,Mittleres Baumholz_6,1,1,1.153,not_young
1747,15277,2,1,0,1,2,2,2,ds4,930,Schwaches Baumholz,Schwaches Baumholz_13,1,1,1.528,not_young
1763,14362,3,0,0,0,3,3,1,ds4,917,Schwaches Baumholz,Schwaches Baumholz_13,1,1,1.436,not_young
1766,20732,3,0,0,0,3,3,3,ds6,856,Starkes Baumholz,Starkes Baumholz_13,1,1,2.073,not_young
1768,19658,3,0,0,0,3,3,3,ds2,1034,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,1.966,young
1771,21914,3,0,0,0,3,3,3,ds6,2912,Starkes Baumholz,Starkes Baumholz_6,1,1,2.191,not_young
1773,15626,3,0,0,0,3,3,3,ds4,2944,Schwaches Baumholz,Schwaches Baumholz_13,1,1,1.563,not_young
1779,7826,2,1,0,1,2,2,2,ds5,2886,Mittleres Baumholz,Mittleres Baumholz_13,1,1,0.783,not_young
1784,3880,3,0,0,0,3,3,3,ds4,903,Schwaches Baumholz,Schwaches Baumholz_6,1,1,0.388,not_young
1786,51141,3,0,0,0,3,3,3,ds5,6966,Mittleres Baumholz,Mittleres Baumholz_6,1,1,5.114,not_young
1787,30082,2,1,0,1,2,2,2,ds4,888,Schwaches Baumholz,Schwaches Baumholz_13,1,1,3.008,not_young
1792,54889,2,1,0,1,2,2,2,ds5,816,Mittleres Baumholz,Mittleres Baumholz_13,1,1,5.489,not_young
1799,21813,3,0,0,0,3,3,1,ds4,2925,Schwaches Baumholz,Schwaches Baumholz_6,1,1,2.181,not_young
1801,48263,2,1,0,1,2,2,2,ds5,2862,Mittleres Baumholz,Mittleres Baumholz_13,1,1,4.826,not_young
1819,5357,3,0,0,0,3,3,3,ds2,985,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,0.536,young
1831,44592,2,1,0,1,2,2,2,ds5,2816,Mittleres Baumholz,Mittleres Baumholz_13,1,1,4.459,not_young
1833,26655,2,1,0,1,2,2,2,ds5,780,Mittleres Baumholz,Mittleres Baumholz_6,1,1,2.665,not_young
1838,16165,2,1,0,1,2,2,2,ds4,834,Schwaches Baumholz,Schwaches Baumholz_13,1,1,1.616,not_young
1840,38403,2,1,0,1,2,2,2,ds6,684,Starkes Baumholz,Starkes Baumholz_6,1,1,3.840,not_young
1842,58505,3,0,0,0,3,3,3,ds6,4796,Starkes Baumholz,Starkes Baumholz_6,1,1,5.850,not_young
1848,43643,3,0,0,0,3,3,3,ds5,2805,Mittleres Baumholz,Mittleres Baumholz_6,1,1,4.364,not_young
1849,13488,3,0,0,0,3,3,3,ds4,816,Schwaches Baumholz,Schwaches Baumholz_6,1,1,1.349,not_young
1851,34996,3,0,0,0,3,3,3,ds6,702,Starkes Baumholz,Starkes Baumholz_6,1,1,3.500,not_young
1852,18279,2,1,0,1,2,2,2,ds4,2870,Schwaches Baumholz,Schwaches Baumholz_13,1,1,1.828,not_young
1865,9246,2,1,0,1,2,2,2,ds2,930,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,0.925,young
1867,19554,3,0,0,0,3,3,3,ds3,864,Stangenholz,Stangenholz_13,1,1,1.955,not_young
1880,18923,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.892,not_young
1881,5150,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.515,not_young
1885,34216,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,3.422,not_young
2053,6104,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.610,not_young
2087,5465,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.546,not_young
2090,21446,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,2.145,not_young
2101,5650,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.565,not_young
2102,89892,3,0,0,0,3,3,1,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,8.989,not_young
2109,9650,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,1,1,0.965,not_young
2110,5520,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.552,not_young
2112,1422,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.142,not_young
2115,5244,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.524,not_young
2118,6043,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,1,1,0.604,not_young
2119,75064,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,7.506,not_young
2120,6813,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.681,not_young
2124,5019,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.502,not_young
2134,5530,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.553,not_young
2161,7301,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.730,not_young
2162,5871,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.587,not_young
2164,5278,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,1,1,0.528,not_young
2171,7450,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,0.745,not_young
2181,6400,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,0.640,not_young
2190,7248,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.725,not_young
2193,101195,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,10.119,not_young
2198,5800,3,0,0,0,3,3,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,1,1,0.580,not_young
2209,13791,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,1.379,not_young
2218,7543,1,0,2,2,1,1,1,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,1,1,0.754,not_young
2226,12876,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.288,not_young
2227,3761,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.376,not_young
2241,10233,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,1.023,not_young
2242,30190,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,3.019,not_young
2249,5200,1,0,2,2,1,1,1,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,0.520,not_young
2251,6150,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.615,not_young
2257,25769,1,0,2,2,1,1,1,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,2.577,not_young
2263,12831,3,0,0,0,3,3,1,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.283,not_young
2270,7360,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.736,not_young
2271,26105,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,2.611,not_young
2280,13626,1,0,2,2,1,1,1,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.363,not_young
2281,6576,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.658,not_young
2284,7146,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.715,not_young
2286,7976,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.798,not_young
2289,20565,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,2.057,not_young
2298,3220,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.322,not_young
2299,6598,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.660,not_young
2311,5289,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,1,1,0.529,not_young
2329,6334,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.633,not_young
2337,18308,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,1.831,not_young
2338,10250,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,1.025,not_young
2344,19086,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,1.909,not_young
2347,18210,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,1.821,not_young
2349,7631,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.763,not_young
2354,7036,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,1,1,0.704,not_young
2364,2491,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.249,not_young
2367,9303,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.930,not_young
2369,80488,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,8.049,not_young
2371,10977,3,0,0,0,3,3,3,ds3,,Stangenholz,Stangenholz_6,1,1,1.098,not_young
2373,55211,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,5.521,not_young
2391,5386,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.539,not_young
2393,34480,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,3.448,not_young
2394,6292,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,1,1,0.629,not_young
2403,48905,3,0,0,0,3,3,1,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,4.891,not_young
2405,15104,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.510,not_young
2408,9747,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.975,not_young
2409,5179,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.518,not_young
2413,1271,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.127,not_young
2414,22916,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,2.292,not_young
2416,15353,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.535,not_young
2427,15533,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,1.553,not_young
2432,9971,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.997,not_young
2435,44666,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,4.467,not_young
2439,6300,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.630,not_young
2440,11054,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,1.105,not_young
2443,5048,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.505,not_young
2444,11244,1,0,2,2,1,1,1,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,1.124,not_young
2447,5650,3,0,0,0,3,3,3,ds3,,Stangenholz,Stangenholz_6,1,1,0.565,not_young
2448,13015,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,1.301,not_young
2453,6200,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.620,not_young
2458,5950,3,0,0,0,3,3,1,ds3,,Stangenholz,Stangenholz_6,1,1,0.595,not_young
2459,7274,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.727,not_young
2460,10400,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,1.040,not_young
2463,8564,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.856,not_young
2465,35606,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,3.561,not_young
2466,7272,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.727,not_young
2467,13218,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,1.322,not_young
2470,8656,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,0.866,not_young
2475,28695,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,2.870,not_young
2476,5200,1,0,2,2,1,1,1,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.520,not_young
2478,90295,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,9.029,not_young
2479,194620,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,1,1,19.462,not_young
2480,5416,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.542,not_young
2481,26715,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,2.671,not_young
2483,5550,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.555,not_young
2485,21600,1,0,2,2,1,1,1,ds6,,Starkes Baumholz,Starkes Baumholz_6,1,1,2.160,not_young
