area_ha,alt_zone,rst_code,dev_stage,rst,t1_WE_TYP_,area,for_res,manag,age,old_fsID,elev,manag_text,ratio,Priv_clip,Pr_clip_ID,oldBAU,oldHYBRID,oldWOOD,Reserv_typ,id_eiche,id_new,Eiche,fsID,oldBIO,privBAU,BIO,BAU,HYBRID,WOOD,prot_for,SHORTNAME
5.993997046873894,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,59939.97046873895,1.0,1.0,not_young,349.0,339.5,Dauerwald,0.0,8.5658529e-08,349.0,3,3,3,Eichenwaldreservat,5.0,1.0,yes,349,3.0,0,3.0,3.0,3.0,3.0,0,Frick
1.469237135776598,4.0,ds3_4,Stangenholz,Stangenholz_4,,14692.37135776598,1.0,1.0,not_young,5973.0,494.0,Dauerwald,,,,3,3,3,Eichenwaldreservat,179.0,1.0,yes,5973,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
1.608937686340268,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,16089.376863402678,1.0,1.0,not_young,3259.0,376.9,Dauerwald,0.0,4.088628e-08,3259.0,3,3,3,Eichenwaldreservat,48.0,1.0,yes,3259,3.0,0,3.0,3.0,3.0,3.0,0,Frick
1.254299828176107,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,12542.998281761073,1.0,1.0,young,5497.0,497.9,Dauerwald,,,,3,3,3,Eichenwaldreservat,84.0,1.0,yes,5497,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
1.46657504095952,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,14665.750409595204,1.0,1.0,not_young,349.0,339.5,Dauerwald,0.0,8.5658529e-08,349.0,1,1,1,Eichenwaldreservat,5.0,2.0,no,34900,1.0,0,1.0,1.0,1.0,1.0,0,Frick
2.402880968881294,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,24028.809688812937,1.0,1.0,not_young,719.0,455.8,Dauerwald,0.001,0.006055596033517,719.0,1,1,1,Eichenwaldreservat,9.0,2.0,no,719,1.0,0,1.0,1.0,1.0,1.0,0,Küttigen
3.484329738871947,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,34843.29738871947,1.0,1.0,not_young,719.0,455.8,Dauerwald,0.001,0.006055596033517,719.0,3,3,3,Eichenwaldreservat,9.0,1.0,yes,71900,3.0,0,3.0,3.0,3.0,3.0,0,Rombach
1.012590526203322,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,10125.905262033222,1.0,1.0,not_young,5596.0,455.1,Dauerwald,,,,3,3,3,Eichenwaldreservat,139.0,1.0,yes,5596,3.0,0,3.0,3.0,3.0,3.0,0,Frick
0.652850188618712,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,6528.50188618712,1.0,1.0,young,5907.0,426.1,Dauerwald,,,,3,3,3,Eichenwaldreservat,158.0,1.0,yes,5907,3.0,0,3.0,3.0,3.0,3.0,0,Oeschgen
2.487972636050079,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,24879.726360500794,1.0,1.0,not_young,5543.0,420.4,Dauerwald,,,,3,3,3,Eichenwaldreservat,108.0,1.0,yes,5543,3.0,0,3.0,3.0,3.0,3.0,0,Frick
0.657537738549966,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,6575.377385499654,1.0,1.0,young,5921.0,491.4,Dauerwald,,,,3,3,3,Eichenwaldreservat,161.0,1.0,yes,5921,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
2.054440101054357,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,20544.401010543574,1.0,1.0,young,5545.0,432.1,Dauerwald,,,,3,3,3,Eichenwaldreservat,110.0,1.0,yes,5545,3.0,0,3.0,3.0,3.0,3.0,0,Frick
6.143122373098404,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,61431.22373098403,1.0,1.0,not_young,5549.0,434.2,Dauerwald,,,,3,3,3,Eichenwaldreservat,114.0,1.0,yes,5549,3.0,0,3.0,3.0,3.0,3.0,0,Frick
0.732211912139971,4.0,ds3_4,Stangenholz,Stangenholz_4,,7322.119121399709,1.0,1.0,not_young,6849.0,428.7,Dauerwald,,,,3,3,3,Eichenwaldreservat,224.0,1.0,yes,6849,1.0,0,1.0,3.0,3.0,3.0,0,Oeschgen
2.339828388524906,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,23398.283885249053,1.0,1.0,young,6005.0,478.3,Dauerwald,,,,3,3,3,Eichenwaldreservat,197.0,1.0,yes,6005,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
0.513778953559534,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,5137.789535595337,1.0,1.0,not_young,870.0,403.9,Dauerwald,0.0,7.2758428e-08,870.0,1,1,1,Eichenwaldreservat,13.0,2.0,no,870,1.0,0,1.0,1.0,1.0,1.0,0,Frick
1.258162149441207,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,12581.621494412071,1.0,1.0,not_young,5975.0,478.8,Dauerwald,,,,3,3,3,Eichenwaldreservat,181.0,1.0,yes,5975,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
0.583736278312036,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,5837.362783120364,1.0,1.0,not_young,5614.0,395.3,Dauerwald,,,,3,3,3,Eichenwaldreservat,148.0,1.0,yes,5614,1.0,0,1.0,3.0,3.0,3.0,0,Frick
0.866598748486862,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,8665.987484868614,1.0,2.0,not_young,4756.0,507.4,Femelschla,,,,3,3,3,Eichenwaldreservat,74.0,1.0,yes,4756,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
0.692915421601944,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,6929.154216019437,1.0,2.0,young,7108.0,525.3,Femelschla,0.0,2.6798026e-08,7108.0,3,3,3,Eichenwaldreservat,260.0,1.0,yes,7108,3.0,0,3.0,3.0,3.0,3.0,0,Ueken
6.926335618571802,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,69263.35618571802,1.0,1.0,not_young,870.0,403.9,Dauerwald,0.0,7.2758428e-08,870.0,3,3,3,Eichenwaldreservat,13.0,1.0,yes,87000,3.0,0,3.0,3.0,3.0,3.0,0,Frick
3.009829426226113,4.0,ds3_4,Stangenholz,Stangenholz_4,,30098.294262261126,1.0,1.0,not_young,6006.0,483.0,Dauerwald,,,,3,3,3,Eichenwaldreservat,198.0,1.0,yes,6006,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
0.286700662976387,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,2867.006629763869,1.0,2.0,not_young,7257.0,464.3,Femelschla,,,,3,3,3,Eichenwaldreservat,284.0,1.0,yes,7257,3.0,0,3.0,3.0,3.0,3.0,0,Villigen
1.947748836044147,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,19477.488360441464,1.0,2.0,not_young,3479.0,523.4,Femelschla,0.0,1.882733e-09,3479.0,3,3,3,Eichenwaldreservat,52.0,1.0,yes,3479,3.0,0,3.0,3.0,3.0,3.0,0,Ueken
0.512078468583059,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,5120.784685830586,1.0,1.0,young,5554.0,427.3,Dauerwald,,,,3,3,3,Eichenwaldreservat,119.0,1.0,yes,5554,3.0,0,3.0,3.0,3.0,3.0,0,Frick
2.54327613938945,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,25432.761393894492,1.0,2.0,not_young,265.0,531.1,Femelschla,0.0,1.2136512e-08,265.0,1,1,1,Eichenwaldreservat,1.0,2.0,no,265,1.0,0,1.0,1.0,1.0,1.0,0,Oberhof
1.021346180355456,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,10213.461803554555,1.0,2.0,not_young,265.0,531.1,Femelschla,0.0,1.2136512e-08,265.0,3,3,3,Eichenwaldreservat,1.0,1.0,yes,26500,3.0,0,3.0,3.0,3.0,3.0,0,Herznach
3.156404249622487,4.0,ds3_4,Stangenholz,Stangenholz_4,,31564.042496224865,1.0,2.0,not_young,6875.0,572.7,Femelschla,,,,3,3,3,Eichenwaldreservat,239.0,1.0,yes,6875,3.0,0,3.0,3.0,3.0,3.0,0,Remigen
8.55284813209154,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,85528.48132091541,1.0,1.0,young,5498.0,489.2,Dauerwald,0.0,2.678026e-09,5498.0,3,3,3,Eichenwaldreservat,85.0,1.0,yes,5498,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
1.401602973207881,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,14016.029732078809,1.0,2.0,not_young,3474.0,541.3,Femelschla,0.0,8.9439569e-08,3474.0,3,3,3,Eichenwaldreservat,51.0,1.0,yes,3474,3.0,0,3.0,3.0,3.0,3.0,0,Ueken
0.639765970677592,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,6397.659706775913,1.0,1.0,not_young,1440.0,374.6,Dauerwald,0.0,1.8490837e-08,1440.0,3,3,3,Eichenwaldreservat,27.0,1.0,yes,1440,3.0,0,3.0,3.0,3.0,3.0,0,Frick
2.581264360431722,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,25812.64360431721,1.0,2.0,young,947.0,622.0,Femelschla,0.0,1.274584094e-06,947.0,1,1,1,Eichenwaldreservat,18.0,2.0,no,947,1.0,0,1.0,1.0,1.0,1.0,0,Biberstein
1.54010307808622,4.0,ds3_4,Stangenholz,Stangenholz_4,,15401.0307808622,1.0,1.0,not_young,5986.0,472.8,Dauerwald,0.0,3.7725504e-08,5986.0,3,3,3,Eichenwaldreservat,188.0,1.0,yes,5986,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
0.656672841890575,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,6566.728418905754,1.0,2.0,not_young,4708.0,500.4,Femelschla,0.0,2.5012344e-08,4708.0,3,3,3,Eichenwaldreservat,66.0,1.0,yes,4708,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
1.323317722778674,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,13233.177227786742,1.0,1.0,not_young,5565.0,431.7,Dauerwald,,,,3,3,3,Eichenwaldreservat,124.0,1.0,yes,5565,3.0,0,3.0,3.0,3.0,3.0,0,Frick
1.601167552700127,4.0,ds3_4,Stangenholz,Stangenholz_4,,16011.675527001264,1.0,1.0,not_young,5981.0,462.6,Dauerwald,,,,3,3,3,Eichenwaldreservat,183.0,1.0,yes,5981,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
4.231292783778778,4.0,ds3_4,Stangenholz,Stangenholz_4,,42312.92783778778,1.0,1.0,not_young,5926.0,488.2,Dauerwald,,,,3,3,3,Eichenwaldreservat,166.0,1.0,yes,5926,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
1.200519951714738,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,12005.19951714738,1.0,2.0,not_young,7209.0,464.7,Femelschla,,,,3,3,3,Eichenwaldreservat,275.0,1.0,yes,720900,3.0,0,3.0,3.0,3.0,3.0,0,Villigen
1.143996189825307,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,11439.961898253066,1.0,2.0,not_young,1623.0,514.1,Femelschla,0.0,1.79858759e-07,1623.0,3,3,3,Eichenwaldreservat,36.0,1.0,yes,1623,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
2.44867190682162,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,24486.7190682162,1.0,2.0,young,947.0,622.0,Femelschla,0.0,1.274584094e-06,947.0,3,3,3,Eichenwaldreservat,18.0,1.0,yes,94700,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
1.285123756742513,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,12851.237567425123,1.0,2.0,not_young,1037.0,454.3,Femelschla,0.0,2.58644201e-07,1037.0,3,3,3,Eichenwaldreservat,21.0,1.0,yes,1037,3.0,0,3.0,3.0,3.0,3.0,0,Villigen
11.173283199382752,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,111732.83199382752,1.0,2.0,not_young,6867.0,582.6,Femelschla,,,,3,3,3,Eichenwaldreservat,238.0,1.0,yes,6867,3.0,0,3.0,3.0,3.0,3.0,0,Remigen
14.991607848795423,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,149916.0784879543,1.0,1.0,not_young,5551.0,439.0,Dauerwald,0.0,8.5519481e-08,5551.0,3,3,3,Eichenwaldreservat,116.0,1.0,yes,5551,3.0,0,3.0,3.0,3.0,3.0,0,Frick
3.557219449612167,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,35572.194496121665,1.0,2.0,not_young,1037.0,454.3,Femelschla,0.0,2.58644201e-07,1037.0,1,1,1,Eichenwaldreservat,21.0,2.0,no,103700,1.0,0,1.0,1.0,1.0,1.0,0,Remigen
0.388309579041973,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,3883.095790419728,1.0,2.0,not_young,4793.0,583.6,Femelschla,,,,3,3,3,Eichenwaldreservat,80.0,1.0,yes,4793,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
0.639521368212253,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,6395.213682122529,1.0,1.0,young,5550.0,432.6,Dauerwald,,,,3,3,3,Eichenwaldreservat,115.0,1.0,yes,5550,3.0,0,3.0,3.0,3.0,3.0,0,Frick
0.696172438635537,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,6961.724386355374,1.0,2.0,not_young,4705.0,575.8,Femelschla,,,,3,3,3,Eichenwaldreservat,63.0,1.0,yes,4705,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
0.602480545207587,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,6024.805452075873,1.0,1.0,not_young,6850.0,416.1,Dauerwald,0.0,1.6759709e-08,6850.0,3,3,3,Eichenwaldreservat,225.0,1.0,yes,6850,1.0,0,1.0,3.0,3.0,3.0,0,Oeschgen
0.604362574381009,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,6043.625743810088,1.0,1.0,young,6035.0,487.4,Dauerwald,,,,3,3,3,Eichenwaldreservat,206.0,1.0,yes,6035,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
0.690716776029024,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,6907.167760290242,1.0,1.0,not_young,5595.0,453.4,Dauerwald,,,,3,3,3,Eichenwaldreservat,138.0,1.0,yes,5595,3.0,0,3.0,3.0,3.0,3.0,0,Frick
0.776642777959467,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,7766.427779594669,1.0,1.0,not_young,6844.0,424.1,Dauerwald,,,,3,3,3,Eichenwaldreservat,219.0,1.0,yes,6844,3.0,0,3.0,3.0,3.0,3.0,0,Oeschgen
0.207984112360585,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,2079.841123605845,1.0,2.0,young,1589.0,633.1,Femelschla,0.0,6.2091704e-08,1589.0,3,3,3,Eichenwaldreservat,32.0,1.0,yes,1589,3.0,0,3.0,3.0,3.0,3.0,0,Remigen
0.224452630285174,13.0,ds6_13,Starkes Baumholz,Starkes Baumholz_13,,2244.5263028517365,1.0,2.0,not_young,7110.0,516.2,Femelschla,0.0,1.0985716e-08,7110.0,3,3,3,Eichenwaldreservat,262.0,1.0,yes,7110,3.0,0,3.0,3.0,3.0,3.0,0,Ueken
0.703152910459973,4.0,ds3_4,Stangenholz,Stangenholz_4,,7031.529104599729,1.0,1.0,not_young,5584.0,416.0,Dauerwald,,,,3,3,3,Eichenwaldreservat,133.0,1.0,yes,5584,3.0,0,3.0,3.0,3.0,3.0,0,Frick
1.617027331410977,13.0,ds3_13,Stangenholz,Stangenholz_13,,16170.27331410977,1.0,2.0,not_young,1576.0,642.6,Femelschla,0.0,1.73834736e-07,1576.0,3,3,3,Eichenwaldreservat,30.0,1.0,yes,1576,3.0,0,3.0,3.0,3.0,3.0,0,Remigen
0.554177697337186,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,5541.77697337186,1.0,1.0,young,6047.0,470.6,Dauerwald,,,,3,3,3,Eichenwaldreservat,210.0,1.0,yes,6047,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
1.271633318869166,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,12716.333188691657,1.0,2.0,not_young,295.0,433.7,Femelschla,0.0,2.74905e-10,295.0,3,3,3,Eichenwaldreservat,2.0,1.0,yes,295,3.0,0,3.0,3.0,3.0,3.0,0,Wölflinswil
0.501290847601998,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,5012.908476019976,1.0,1.0,not_young,6855.0,448.6,Dauerwald,,,,3,3,3,Eichenwaldreservat,230.0,1.0,yes,6855,1.0,0,1.0,3.0,3.0,3.0,0,Oeschgen
1.40063781215623,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,14006.378121562302,1.0,2.0,not_young,964.0,436.4,Femelschla,0.0,2.1331548e-07,964.0,1,1,1,Eichenwaldreservat,19.0,2.0,no,964,1.0,0,1.0,1.0,1.0,1.0,0,Thalheim AG
1.944962301635544,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,19449.62301635544,1.0,2.0,not_young,964.0,436.4,Femelschla,0.0,2.1331548e-07,964.0,3,3,3,Eichenwaldreservat,19.0,1.0,yes,96400,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
0.671424629502507,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,6714.24629502507,1.0,1.0,not_young,5578.0,442.4,Dauerwald,,,,3,3,3,Eichenwaldreservat,127.0,1.0,yes,5578,3.0,0,3.0,3.0,3.0,3.0,0,Frick
1.779532908766135,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,17795.329087661346,1.0,2.0,young,333.0,455.5,Femelschla,0.0,1.07481209e-07,333.0,1,1,1,Eichenwaldreservat,3.0,2.0,no,333,1.0,0,1.0,1.0,1.0,1.0,0,Remigen
1.937762274988554,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,19377.622749885544,1.0,1.0,not_young,5999.0,441.4,Dauerwald,,,,3,3,3,Eichenwaldreservat,191.0,1.0,yes,5999,3.0,0,3.0,3.0,3.0,3.0,0,Rombach
0.723754091713857,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,7237.54091713857,1.0,2.0,not_young,4636.0,543.7,Femelschla,,,,3,3,3,Eichenwaldreservat,55.0,1.0,yes,4636,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
2.207426604050541,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,22074.266040505405,1.0,2.0,not_young,295.0,433.7,Femelschla,0.0,2.74905e-10,295.0,1,1,1,Eichenwaldreservat,2.0,2.0,no,29500,1.0,0,1.0,1.0,1.0,1.0,0,Wittnau
0.779426771494362,4.0,ds3_4,Stangenholz,Stangenholz_4,,7794.2677149436195,1.0,1.0,not_young,6008.0,406.6,Dauerwald,,,,3,3,3,Eichenwaldreservat,200.0,1.0,yes,6008,3.0,0,3.0,3.0,3.0,3.0,0,Rombach
0.818487226284225,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,8184.872262842255,1.0,1.0,young,5520.0,484.2,Dauerwald,,,,3,3,3,Eichenwaldreservat,92.0,1.0,yes,5520,3.0,0,3.0,3.0,3.0,3.0,0,Frick
1.01364128136877,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,10136.412813687695,1.0,2.0,not_young,1150.0,642.4,Femelschla,,,,3,3,3,Eichenwaldreservat,23.0,1.0,yes,1150,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
0.669146937458124,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,6691.46937458124,1.0,2.0,not_young,6885.0,535.9,Femelschla,,,,3,3,3,Eichenwaldreservat,244.0,1.0,yes,6885,3.0,0,3.0,3.0,3.0,3.0,0,Remigen
1.924125103063369,4.0,ds3_4,Stangenholz,Stangenholz_4,,19241.251030633688,1.0,1.0,not_young,6841.0,413.9,Dauerwald,,,,3,3,3,Eichenwaldreservat,216.0,1.0,yes,6841,3.0,0,3.0,3.0,3.0,3.0,0,Oeschgen
1.343032643321343,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,13430.326433213428,1.0,1.0,young,6838.0,416.9,Dauerwald,,,,3,3,3,Eichenwaldreservat,213.0,1.0,yes,6838,3.0,0,3.0,3.0,3.0,3.0,0,Oeschgen
1.509046717238915,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,15090.467172389152,1.0,2.0,young,333.0,455.5,Femelschla,0.0,1.07481209e-07,333.0,3,3,3,Eichenwaldreservat,3.0,1.0,yes,33300,3.0,0,3.0,3.0,3.0,3.0,0,Remigen
4.048360494361055,4.0,ds3_4,Stangenholz,Stangenholz_4,,40483.60494361055,1.0,1.0,not_young,5972.0,455.8,Dauerwald,,,,3,3,3,Eichenwaldreservat,178.0,1.0,yes,5972,3.0,0,3.0,3.0,3.0,3.0,0,Rombach
0.613489350819818,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,6134.893508198184,1.0,1.0,not_young,5617.0,458.3,Dauerwald,,,,3,3,3,Eichenwaldreservat,151.0,1.0,yes,5617,3.0,0,3.0,3.0,3.0,3.0,0,Frick
1.335462938652886,4.0,ds3_4,Stangenholz,Stangenholz_4,,13354.62938652886,1.0,2.0,not_young,436.0,522.8,Femelschla,,,,3,3,3,Eichenwaldreservat,6.0,1.0,yes,436,1.0,0,1.0,3.0,3.0,3.0,0,Wölflinswil
0.809136145562073,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,8091.361455620733,1.0,1.0,not_young,6858.0,441.8,Dauerwald,,,,3,3,3,Eichenwaldreservat,232.0,1.0,yes,6858,3.0,0,3.0,3.0,3.0,3.0,0,Oeschgen
0.998590068793297,4.0,ds3_4,Stangenholz,Stangenholz_4,,9985.900687932968,1.0,1.0,not_young,5524.0,490.3,Dauerwald,,,,3,3,3,Eichenwaldreservat,96.0,1.0,yes,5524,3.0,0,3.0,3.0,3.0,3.0,0,Frick
1.124068864079623,4.0,ds3_4,Stangenholz,Stangenholz_4,,11240.68864079623,1.0,1.0,not_young,6009.0,423.1,Dauerwald,,,,3,3,3,Eichenwaldreservat,201.0,1.0,yes,6009,3.0,0,3.0,3.0,3.0,3.0,0,Rombach
1.001776956059598,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,10017.769560595974,1.0,2.0,not_young,4635.0,598.6,Femelschla,,,,3,3,3,Eichenwaldreservat,54.0,1.0,yes,4635,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
0.96629401172261,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,9662.940117226097,1.0,1.0,not_young,718.0,491.2,Dauerwald,0.003,0.014782457293476,718.0,1,1,1,Eichenwaldreservat,8.0,2.0,no,718,1.0,0,1.0,1.0,1.0,1.0,0,Küttigen
4.522389919112004,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,45223.89919112002,1.0,1.0,not_young,718.0,491.2,Dauerwald,0.003,0.014782457293476,718.0,3,3,3,Eichenwaldreservat,8.0,1.0,yes,71800,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
3.782879074284871,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,37828.79074284871,1.0,1.0,not_young,5932.0,464.8,Dauerwald,,,,3,3,3,Eichenwaldreservat,172.0,1.0,yes,5932,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
1.077505267617296,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,10775.052676172956,1.0,2.0,young,4754.0,624.1,Femelschla,,,,3,3,3,Eichenwaldreservat,72.0,1.0,yes,4754,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
3.171380692177779,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,31713.80692177778,1.0,2.0,young,7442.0,535.5,Femelschla,,,,3,3,3,Eichenwaldreservat,288.0,1.0,yes,7442,1.0,0,1.0,3.0,3.0,3.0,0,Wölflinswil
0.745973561004549,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,7459.735610045491,1.0,1.0,young,5529.0,419.7,Dauerwald,,,,3,3,3,Eichenwaldreservat,100.0,1.0,yes,5529,3.0,0,3.0,3.0,3.0,3.0,0,Frick
2.235115554473763,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,22351.155544737623,1.0,2.0,not_young,4638.0,544.4,Femelschla,0.0,7.025365e-09,4638.0,3,3,3,Eichenwaldreservat,57.0,1.0,yes,4638,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
0.798159939383157,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,7981.599393831566,1.0,2.0,young,4757.0,462.1,Femelschla,,,,3,3,3,Eichenwaldreservat,75.0,1.0,yes,4757,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
0.814756978887913,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,8147.569788879133,1.0,1.0,young,5930.0,467.3,Dauerwald,,,,3,3,3,Eichenwaldreservat,170.0,1.0,yes,5930,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
0.65133153500905,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,6513.315350090503,1.0,1.0,not_young,5920.0,475.8,Dauerwald,,,,3,3,3,Eichenwaldreservat,160.0,1.0,yes,5920,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
1.682420954141603,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,16824.20954141603,1.0,2.0,not_young,7166.0,441.4,Femelschla,,,,3,3,3,Eichenwaldreservat,265.0,1.0,yes,7166,3.0,0,3.0,3.0,3.0,3.0,0,Villigen
2.60340411572932,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,26034.04115729319,1.0,1.0,not_young,6854.0,433.5,Dauerwald,0.0,1.8630554e-07,6854.0,3,3,3,Eichenwaldreservat,229.0,1.0,yes,6854,1.0,0,1.0,3.0,3.0,3.0,0,Oeschgen
1.953445221430849,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,19534.452214308487,1.0,1.0,not_young,936.0,592.3,Dauerwald,0.012,0.060430114806863,936.0,3,3,3,Eichenwaldreservat,14.0,1.0,yes,936,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
3.158127713214902,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,31581.27713214902,1.0,1.0,not_young,936.0,592.3,Dauerwald,0.012,0.060430114806863,936.0,1,1,1,Eichenwaldreservat,14.0,2.0,no,93600,1.0,0,1.0,1.0,1.0,1.0,0,Küttigen
0.7337429837668,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,7337.4298376679935,1.0,2.0,not_young,1671.0,501.8,Femelschla,0.0,5.74833e-10,1671.0,3,3,3,Eichenwaldreservat,38.0,1.0,yes,1671,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
