area_ha,alt_zone,type,age,BAU,HYBRID,WOOD,NONE,BIO,fsID,ds,rst,distance,elev
4.8,9,res_no_prot,not_young,1,1,1,0,1,65,Stangenholz,Stangenholz_9,,1936.799999999999955
1.1,8,res_no_prot,not_young,1,1,1,0,1,66,Stangenholz,Stangenholz_8,,1863.500000000000000
0.7,8,res_no_prot,not_young,1,1,1,0,1,67,Schwaches Baumholz,Schwaches Baumholz_8,,1844.700000000000045
2.0,8,res_no_prot,not_young,1,1,1,0,1,68,Mittleres Baumholz,Mittleres Baumholz_8,,1829.299999999999955
1.3,12,res_no_prot,not_young,1,1,1,0,1,69,Mittleres Baumholz,Mittleres Baumholz_12,,1547.700000000000045
2.1,12,res_no_prot,not_young,1,1,1,0,1,70,Mittleres Baumholz,Mittleres Baumholz_12,,1605.599999999999909
0.8,8,res_no_prot,not_young,1,1,1,0,1,71,Mittleres Baumholz,Mittleres Baumholz_8,,1777.000000000000000
1.3,12,res_no_prot,not_young,1,1,1,0,1,72,Stangenholz,Stangenholz_12,,1668.299999999999955
0.6,8,res_no_prot,not_young,1,1,1,0,1,73,Mittleres Baumholz,Mittleres Baumholz_8,,1765.000000000000000
2.1,12,res_no_prot,not_young,1,1,1,0,1,74,Stangenholz,Stangenholz_12,,1582.400000000000091
0.5,12,res_no_prot,not_young,1,1,1,0,1,75,Stangenholz,Stangenholz_12,,1575.299999999999955
2.8,8,res_no_prot,not_young,1,1,1,0,1,76,Mittleres Baumholz,Mittleres Baumholz_8,,1691.099999999999909
2.1,8,res_no_prot,not_young,1,1,1,0,1,77,Mittleres Baumholz,Mittleres Baumholz_8,,1732.099999999999909
0.5,9,res_no_prot,not_young,1,1,1,0,1,78,Stangenholz,Stangenholz_9,,1983.900000000000091
1.7,9,res_no_prot,not_young,1,1,1,0,1,79,Stangenholz,Stangenholz_9,,1880.299999999999955
1.3,12,res_no_prot,not_young,1,1,1,0,1,80,Stangenholz,Stangenholz_12,,1607.400000000000091
1.3,8,res_no_prot,not_young,1,1,1,0,1,81,Mittleres Baumholz,Mittleres Baumholz_8,,1700.500000000000000
3.2,8,res_no_prot,not_young,1,1,1,0,1,82,Mittleres Baumholz,Mittleres Baumholz_8,,1836.099999999999909
1.3,8,res_no_prot,not_young,1,1,1,0,1,83,Mittleres Baumholz,Mittleres Baumholz_8,,1730.099999999999909
1.1,8,res_no_prot,not_young,1,1,1,0,1,84,Mittleres Baumholz,Mittleres Baumholz_8,,1791.500000000000000
2.1,8,res_no_prot,not_young,1,1,1,0,1,85,Mittleres Baumholz,Mittleres Baumholz_8,,1875.000000000000000
0.9,9,res_no_prot,not_young,1,1,1,0,1,86,Stangenholz,Stangenholz_9,,1983.799999999999955
1.7,8,res_no_prot,not_young,1,1,1,0,1,87,Mittleres Baumholz,Mittleres Baumholz_8,,1788.900000000000091
1.0,5,res_no_prot,not_young,1,1,1,0,1,88,Schwaches Baumholz,Schwaches Baumholz_5,,1928.700000000000045
0.9,12,res_no_prot,not_young,1,1,1,0,1,89,Stangenholz,Stangenholz_12,,1638.400000000000091
0.7,12,res_no_prot,not_young,1,1,1,0,1,90,Mittleres Baumholz,Mittleres Baumholz_12,,1677.200000000000045
1.8,12,res_no_prot,not_young,1,1,1,0,1,91,Schwaches Baumholz,Schwaches Baumholz_12,,1760.700000000000045
1.4,12,res_no_prot,not_young,1,1,1,0,1,92,Mittleres Baumholz,Mittleres Baumholz_12,,1664.599999999999909
2.6,8,res_no_prot,not_young,1,1,1,0,1,93,Mittleres Baumholz,Mittleres Baumholz_8,,1777.200000000000045
5.5,5,res_no_prot,not_young,1,1,1,0,1,94,Mittleres Baumholz,Mittleres Baumholz_5,,1962.000000000000000
1.2,5,res_no_prot,not_young,1,1,1,0,1,95,Mittleres Baumholz,Mittleres Baumholz_5,,1973.500000000000000
1.2,5,res_no_prot,not_young,1,1,1,0,1,96,Schwaches Baumholz,Schwaches Baumholz_5,,1938.099999999999909
3.8,8,res_no_prot,not_young,1,1,1,0,1,97,Mittleres Baumholz,Mittleres Baumholz_8,,1837.900000000000091
2.4,9,res_no_prot,not_young,1,1,1,0,1,98,Mittleres Baumholz,Mittleres Baumholz_9,,1856.500000000000000
0.8,9,res_no_prot,not_young,1,1,1,0,1,99,Schwaches Baumholz,Schwaches Baumholz_9,,1886.000000000000000
0.8,8,res_no_prot,not_young,1,1,1,0,1,100,Schwaches Baumholz,Schwaches Baumholz_8,,1810.099999999999909
1.0,8,res_no_prot,not_young,1,1,1,0,1,101,Schwaches Baumholz,Schwaches Baumholz_8,,1807.700000000000045
1.2,8,res_no_prot,not_young,1,1,1,0,1,102,Mittleres Baumholz,Mittleres Baumholz_8,,1785.799999999999955
3.5,8,res_no_prot,not_young,1,1,1,0,1,103,Mittleres Baumholz,Mittleres Baumholz_8,,1771.900000000000091
2.7,8,res_no_prot,not_young,1,1,1,0,1,104,Mittleres Baumholz,Mittleres Baumholz_8,,1785.000000000000000
0.6,8,res_no_prot,not_young,1,1,1,0,1,105,Mittleres Baumholz,Mittleres Baumholz_8,,1633.700000000000045
1.9,8,res_no_prot,not_young,1,1,1,0,1,106,Mittleres Baumholz,Mittleres Baumholz_8,,1705.200000000000045
0.9,8,res_no_prot,not_young,1,1,1,0,1,107,Mittleres Baumholz,Mittleres Baumholz_8,,1707.099999999999909
5.5,8,res_no_prot,not_young,1,1,1,0,1,108,Mittleres Baumholz,Mittleres Baumholz_8,,1749.200000000000045
0.9,9,res_no_prot,not_young,1,1,1,0,1,109,Starkes Baumholz,Starkes Baumholz_9,,1864.500000000000000
4.2,11,res_no_prot,not_young,1,1,1,0,1,110,Schwaches Baumholz,Schwaches Baumholz_11,,874.399999999999977
4.9,9,res_no_prot,not_young,1,1,1,0,1,111,Mittleres Baumholz,Mittleres Baumholz_9,,1877.000000000000000
7.5,8,res_no_prot,not_young,1,1,1,0,1,112,Mittleres Baumholz,Mittleres Baumholz_8,,1787.299999999999955
0.6,8,res_no_prot,not_young,1,1,1,0,1,113,Schwaches Baumholz,Schwaches Baumholz_8,,1764.299999999999955
2.9,11,res_no_prot,not_young,1,1,1,0,1,114,Schwaches Baumholz,Schwaches Baumholz_11,,981.399999999999977
1.3,11,res_no_prot,not_young,1,1,1,0,1,115,Starkes Baumholz,Starkes Baumholz_11,,958.399999999999977
4.0,9,res_no_prot,not_young,1,1,1,0,1,116,Starkes Baumholz,Starkes Baumholz_9,,1836.000000000000000
1.5,9,res_no_prot,not_young,1,1,1,0,1,117,Mittleres Baumholz,Mittleres Baumholz_9,,1818.900000000000091
1.7,12,res_no_prot,not_young,1,1,1,0,1,118,Stangenholz,Stangenholz_12,,1594.000000000000000
0.5,8,res_no_prot,not_young,1,1,1,0,1,119,Stangenholz,Stangenholz_8,,1647.700000000000045
1.9,9,res_no_prot,not_young,1,1,1,0,1,120,Starkes Baumholz,Starkes Baumholz_9,,1856.099999999999909
6.3,8,res_no_prot,not_young,1,1,1,0,1,121,Mittleres Baumholz,Mittleres Baumholz_8,,1812.400000000000091
1.7,8,res_no_prot,not_young,1,1,1,0,1,122,Schwaches Baumholz,Schwaches Baumholz_8,,1668.099999999999909
3.6,9,res_no_prot,not_young,1,1,1,0,1,123,Mittleres Baumholz,Mittleres Baumholz_9,,1833.000000000000000
3.6,11,res_no_prot,not_young,1,1,1,0,1,124,Schwaches Baumholz,Schwaches Baumholz_11,,867.700000000000045
1.6,9,res_no_prot,not_young,1,1,1,0,1,125,Mittleres Baumholz,Mittleres Baumholz_9,,1875.200000000000045
0.8,8,res_no_prot,not_young,1,1,1,0,1,126,Mittleres Baumholz,Mittleres Baumholz_8,,1724.900000000000091
1.3,9,res_no_prot,not_young,1,1,1,0,1,127,Mittleres Baumholz,Mittleres Baumholz_9,,1880.900000000000091
0.5,8,res_no_prot,not_young,1,1,1,0,1,128,Mittleres Baumholz,Mittleres Baumholz_8,,1733.200000000000045
0.5,8,res_no_prot,not_young,1,1,1,0,1,129,Schwaches Baumholz,Schwaches Baumholz_8,,1722.599999999999909
2.2,8,res_no_prot,not_young,1,1,1,0,1,130,Mittleres Baumholz,Mittleres Baumholz_8,,1704.500000000000000
1.3,8,res_no_prot,not_young,1,1,1,0,1,131,Mittleres Baumholz,Mittleres Baumholz_8,,1784.700000000000045
0.7,8,res_no_prot,not_young,1,1,1,0,1,132,Mittleres Baumholz,Mittleres Baumholz_8,,1581.099999999999909
1.7,11,res_no_prot,not_young,1,1,1,0,1,133,Starkes Baumholz,Starkes Baumholz_11,,1536.299999999999955
3.5,11,res_no_prot,not_young,1,1,1,0,1,134,Starkes Baumholz,Starkes Baumholz_11,,1522.099999999999909
0.7,8,res_no_prot,not_young,1,1,1,0,1,135,Mittleres Baumholz,Mittleres Baumholz_8,,1634.400000000000091
1.0,5,res_no_prot,not_young,1,1,1,0,1,136,Mittleres Baumholz,Mittleres Baumholz_5,,1901.200000000000045
1.5,8,res_no_prot,not_young,1,1,1,0,1,137,Mittleres Baumholz,Mittleres Baumholz_8,,1567.799999999999955
0.5,12,other,not_young,3,3,3,0,3,138,Stangenholz,Stangenholz_12,,1621.500000000000000
4.4,8,other,not_young,3,3,3,0,3,139,Schwaches Baumholz,Schwaches Baumholz_8,,1827.200000000000045
0.9,12,other,not_young,3,3,3,0,3,140,Mittleres Baumholz,Mittleres Baumholz_12,,1619.599999999999909
4.9,8,nat15,not_young,3,3,3,0,1,141,Mittleres Baumholz,Mittleres Baumholz_8,,1586.200000000000045
0.6,11,nat15,not_young,3,3,3,0,1,142,Stangenholz,Stangenholz_11,,1324.599999999999909
3.4,12,other,not_young,3,3,3,0,3,143,Starkes Baumholz,Starkes Baumholz_12,,1467.599999999999909
2.6,12,other,not_young,3,3,3,0,3,144,Mittleres Baumholz,Mittleres Baumholz_12,,1376.099999999999909
1.7,8,other,not_young,3,3,3,0,3,145,Starkes Baumholz,Starkes Baumholz_8,,1714.799999999999955
1.1,11,other,not_young,3,3,3,0,3,146,Stangenholz,Stangenholz_11,,1427.500000000000000
2.3,8,nat15,not_young,3,3,3,0,1,147,Mittleres Baumholz,Mittleres Baumholz_8,,1883.700000000000045
2.9,12,nat15,not_young,3,3,3,0,1,148,Mittleres Baumholz,Mittleres Baumholz_12,,1502.299999999999955
0.8,11,other,not_young,3,3,3,0,3,149,Stangenholz,Stangenholz_11,,1259.000000000000000
0.8,12,other,not_young,3,3,3,0,3,150,Stangenholz,Stangenholz_12,,1448.299999999999955
2.9,11,other,not_young,3,3,3,0,3,151,Stangenholz,Stangenholz_11,,1230.900000000000091
0.8,12,other,not_young,3,3,3,0,3,152,Mittleres Baumholz,Mittleres Baumholz_12,,1549.900000000000091
5.5,8,other,not_young,3,3,3,0,3,153,Starkes Baumholz,Starkes Baumholz_8,,1651.400000000000091
1.8,8,nat15,not_young,3,3,3,0,1,154,Mittleres Baumholz,Mittleres Baumholz_8,,1793.700000000000045
1.9,8,nat15,not_young,3,3,3,0,1,155,Stangenholz,Stangenholz_8,,1822.700000000000045
3.6,8,other,not_young,3,3,3,0,3,156,Schwaches Baumholz,Schwaches Baumholz_8,,1899.599999999999909
1.1,12,other,not_young,3,3,3,0,3,157,Stangenholz,Stangenholz_12,,1238.299999999999955
3.7,8,other,not_young,3,3,3,0,3,158,Schwaches Baumholz,Schwaches Baumholz_8,,1592.099999999999909
1.5,8,nat15,not_young,3,3,3,0,1,159,Stangenholz,Stangenholz_8,,1664.500000000000000
1.6,8,other,not_young,3,3,3,0,3,160,Stangenholz,Stangenholz_8,,1779.099999999999909
6.6,8,nat15,not_young,3,3,3,0,1,161,Stangenholz,Stangenholz_8,,1749.500000000000000
23.4,11,nat15,not_young,3,3,3,0,1,162,Mittleres Baumholz,Mittleres Baumholz_11,,1387.500000000000000
1.2,8,nat15,not_young,3,3,3,0,1,163,Stangenholz,Stangenholz_8,,1745.299999999999955
2.1,11,other,not_young,3,3,3,0,3,164,Schwaches Baumholz,Schwaches Baumholz_11,,1085.599999999999909
2.3,11,other,not_young,3,3,3,0,3,165,Stangenholz,Stangenholz_11,,1173.799999999999955
5.6,8,nat15,not_young,3,3,3,0,1,166,Schwaches Baumholz,Schwaches Baumholz_8,,1880.700000000000045
1.5,11,other,not_young,3,3,3,0,3,167,Stangenholz,Stangenholz_11,,1013.799999999999955
2.1,5,nat15,not_young,3,3,3,0,1,168,Stangenholz,Stangenholz_5,,1969.500000000000000
0.6,12,other,not_young,3,3,3,0,3,169,Stangenholz,Stangenholz_12,,1551.000000000000000
1.4,11,other,not_young,1,3,3,0,3,170,Schwaches Baumholz,Schwaches Baumholz_11,,984.799999999999955
1.2,11,other,not_young,3,3,3,0,3,171,Stangenholz,Stangenholz_11,,1110.700000000000045
1.0,8,nat15,not_young,3,3,3,0,1,172,Stangenholz,Stangenholz_8,,1690.700000000000045
0.6,12,nat15,not_young,3,3,3,0,1,173,Stangenholz,Stangenholz_12,,1520.599999999999909
2.6,11,other,not_young,3,3,3,0,3,174,Starkes Baumholz,Starkes Baumholz_11,,1161.400000000000091
16.7,8,nat15,not_young,3,3,3,0,1,175,Schwaches Baumholz,Schwaches Baumholz_8,,1649.799999999999955
1.8,12,other,not_young,3,3,3,0,3,176,Starkes Baumholz,Starkes Baumholz_12,,1583.200000000000045
3.0,8,other,not_young,3,3,3,0,3,177,Mittleres Baumholz,Mittleres Baumholz_8,,1800.000000000000000
2.0,11,other,not_young,3,3,3,0,3,178,Stangenholz,Stangenholz_11,,1041.700000000000045
0.8,8,nat15,not_young,3,3,3,0,1,179,Mittleres Baumholz,Mittleres Baumholz_8,,1720.000000000000000
0.7,8,other,not_young,3,3,3,0,3,180,Mittleres Baumholz,Mittleres Baumholz_8,,1471.200000000000045
1.5,11,other,not_young,3,3,3,0,3,181,Stangenholz,Stangenholz_11,,1019.399999999999977
4.0,8,other,not_young,3,3,3,0,3,182,Stangenholz,Stangenholz_8,,1887.500000000000000
1.0,11,other,not_young,3,3,3,0,3,183,Mittleres Baumholz,Mittleres Baumholz_11,,1401.400000000000091
0.8,12,other,not_young,3,3,3,0,3,184,Stangenholz,Stangenholz_12,,1590.400000000000091
2.0,8,other,not_young,3,3,3,0,3,185,Stangenholz,Stangenholz_8,,1678.900000000000091
0.6,12,other,not_young,3,3,3,0,3,186,Stangenholz,Stangenholz_12,,1544.700000000000045
8.3,12,other,not_young,3,3,3,0,3,187,Starkes Baumholz,Starkes Baumholz_12,,1590.099999999999909
7.7,11,nat15,not_young,3,3,3,0,1,188,Schwaches Baumholz,Schwaches Baumholz_11,,1372.900000000000091
1.3,8,nat15,not_young,3,3,3,0,1,189,Mittleres Baumholz,Mittleres Baumholz_8,,1657.299999999999955
6.1,8,nat15,not_young,3,3,3,0,1,190,Mittleres Baumholz,Mittleres Baumholz_8,,1743.099999999999909
2.1,11,nat15,not_young,3,3,3,0,1,191,Stangenholz,Stangenholz_11,,1276.599999999999909
0.9,8,nat15,not_young,3,3,3,0,1,192,Mittleres Baumholz,Mittleres Baumholz_8,,1918.700000000000045
1.8,12,other,not_young,3,3,3,0,3,193,Mittleres Baumholz,Mittleres Baumholz_12,,1652.799999999999955
1.7,11,other,not_young,3,3,3,0,3,194,Stangenholz,Stangenholz_11,,1074.400000000000091
1.2,5,nat15,not_young,3,3,3,0,1,195,Mittleres Baumholz,Mittleres Baumholz_5,,1917.599999999999909
3.1,11,other,not_young,3,3,3,0,3,196,Mittleres Baumholz,Mittleres Baumholz_11,,1323.500000000000000
9.4,8,nat15,not_young,3,3,3,0,1,197,Mittleres Baumholz,Mittleres Baumholz_8,,1805.500000000000000
0.9,11,other,not_young,3,3,3,0,3,198,Stangenholz,Stangenholz_11,,1256.400000000000091
3.5,11,other,not_young,3,3,3,0,3,199,Mittleres Baumholz,Mittleres Baumholz_11,,1189.299999999999955
2.6,8,nat15,not_young,3,3,3,0,1,200,Stangenholz,Stangenholz_8,,1907.299999999999955
0.6,12,other,not_young,3,3,3,0,3,201,Stangenholz,Stangenholz_12,,1424.200000000000045
5.1,8,other,not_young,3,3,3,0,3,202,Mittleres Baumholz,Mittleres Baumholz_8,,1753.900000000000091
3.5,12,nat15,not_young,3,3,3,0,1,203,Mittleres Baumholz,Mittleres Baumholz_12,,1576.799999999999955
6.4,12,other,not_young,3,3,3,0,3,204,Mittleres Baumholz,Mittleres Baumholz_12,,1625.400000000000091
0.6,8,nat15,not_young,3,3,3,0,1,205,Stangenholz,Stangenholz_8,,1461.700000000000045
1.3,8,other,not_young,3,3,3,0,3,206,Mittleres Baumholz,Mittleres Baumholz_8,,1753.900000000000091
1.9,12,other,not_young,3,3,3,0,3,207,Stangenholz,Stangenholz_12,,1602.799999999999955
2.3,5,nat15,not_young,3,3,3,0,1,208,Stangenholz,Stangenholz_5,,1932.599999999999909
3.4,11,other,not_young,3,3,3,0,3,209,Schwaches Baumholz,Schwaches Baumholz_11,,1054.099999999999909
0.6,11,other,not_young,3,3,3,0,3,210,Schwaches Baumholz,Schwaches Baumholz_11,,1201.799999999999955
4.4,8,other,not_young,3,3,3,0,3,211,Starkes Baumholz,Starkes Baumholz_8,,1673.500000000000000
1.0,11,other,not_young,3,3,3,0,3,212,Stangenholz,Stangenholz_11,,1343.299999999999955
1.7,8,other,not_young,3,3,3,0,3,213,Stangenholz,Stangenholz_8,,1830.299999999999955
8.7,8,nat15,not_young,3,3,3,0,1,214,Mittleres Baumholz,Mittleres Baumholz_8,,1748.500000000000000
10.7,8,nat15,not_young,3,3,3,0,1,215,Schwaches Baumholz,Schwaches Baumholz_8,,1651.900000000000091
1.3,8,nat15,not_young,3,3,3,0,1,216,Stangenholz,Stangenholz_8,,1528.700000000000045
2.4,8,nat15,not_young,3,3,3,0,1,217,Schwaches Baumholz,Schwaches Baumholz_8,,1799.400000000000091
2.0,12,other,not_young,3,3,3,0,3,218,Schwaches Baumholz,Schwaches Baumholz_12,,1435.900000000000091
1.3,11,other,not_young,3,3,3,0,3,219,Stangenholz,Stangenholz_11,,1284.099999999999909
0.5,11,other,not_young,3,3,3,0,3,220,Stangenholz,Stangenholz_11,,1282.099999999999909
2.6,8,nat15,not_young,3,3,3,0,1,221,Stangenholz,Stangenholz_8,,1691.700000000000045
2.9,8,nat15,not_young,3,3,3,0,1,222,Stangenholz,Stangenholz_8,,1764.000000000000000
1.9,12,other,not_young,3,3,3,0,3,223,Stangenholz,Stangenholz_12,,1471.700000000000045
2.3,8,nat15,not_young,3,3,3,0,1,224,Mittleres Baumholz,Mittleres Baumholz_8,,1832.299999999999955
6.9,8,nat15,not_young,3,3,3,0,1,225,Mittleres Baumholz,Mittleres Baumholz_8,,1642.900000000000091
1.6,11,other,not_young,3,3,3,0,3,226,Mittleres Baumholz,Mittleres Baumholz_11,,1415.799999999999955
19.1,8,nat15,not_young,3,3,3,0,1,227,Schwaches Baumholz,Schwaches Baumholz_8,,1841.900000000000091
2.5,11,other,not_young,3,3,3,0,3,228,Mittleres Baumholz,Mittleres Baumholz_11,,1024.599999999999909
1.9,8,nat15,not_young,3,3,3,0,1,229,Stangenholz,Stangenholz_8,,1625.700000000000045
1.9,8,nat15,not_young,3,3,3,0,1,230,Stangenholz,Stangenholz_8,,1756.700000000000045
3.9,12,other,not_young,3,3,3,0,3,231,Mittleres Baumholz,Mittleres Baumholz_12,,1280.700000000000045
5.5,8,nat15,not_young,3,3,3,0,1,232,Stangenholz,Stangenholz_8,,1614.500000000000000
8.1,8,other,not_young,3,3,3,0,3,233,Starkes Baumholz,Starkes Baumholz_8,,1608.500000000000000
12.8,8,nat15,not_young,3,3,3,0,1,234,Stangenholz,Stangenholz_8,,1591.599999999999909
2.8,11,other,not_young,3,3,3,0,3,235,Stangenholz,Stangenholz_11,,1021.100000000000023
0.5,8,other,not_young,3,3,3,0,3,236,Starkes Baumholz,Starkes Baumholz_8,,1856.000000000000000
0.6,9,nat15,not_young,3,3,3,0,1,237,Schwaches Baumholz,Schwaches Baumholz_9,,1932.200000000000045
2.0,8,nat15,not_young,3,3,3,0,1,238,Stangenholz,Stangenholz_8,,1582.500000000000000
3.8,12,nat15,not_young,3,3,3,0,1,239,Stangenholz,Stangenholz_12,,1555.799999999999955
3.0,12,other,not_young,3,3,3,0,3,240,Stangenholz,Stangenholz_12,,1567.099999999999909
9.0,8,nat15,not_young,3,3,3,0,1,241,Mittleres Baumholz,Mittleres Baumholz_8,,1652.900000000000091
3.3,11,other,not_young,3,3,3,0,3,242,Mittleres Baumholz,Mittleres Baumholz_11,,1354.700000000000045
2.0,12,other,not_young,3,3,3,0,3,243,Stangenholz,Stangenholz_12,,1484.500000000000000
0.8,8,nat15,not_young,3,3,3,0,1,244,Mittleres Baumholz,Mittleres Baumholz_8,,1533.700000000000045
2.5,11,other,not_young,3,3,3,0,3,245,Mittleres Baumholz,Mittleres Baumholz_11,,1527.099999999999909
6.3,12,nat15,not_young,3,3,3,0,1,246,Starkes Baumholz,Starkes Baumholz_12,,1546.900000000000091
1.1,8,nat15,not_young,3,3,3,0,1,247,Starkes Baumholz,Starkes Baumholz_8,,1834.400000000000091
1.2,12,other,not_young,3,3,3,0,3,248,Starkes Baumholz,Starkes Baumholz_12,,1479.400000000000091
1.3,11,other,not_young,3,3,3,0,3,249,Schwaches Baumholz,Schwaches Baumholz_11,,1446.700000000000045
0.5,12,other,not_young,3,3,3,0,3,250,Stangenholz,Stangenholz_12,,1453.299999999999955
0.7,8,nat15,not_young,3,3,3,0,1,251,Mittleres Baumholz,Mittleres Baumholz_8,,1701.900000000000091
0.5,8,nat15,not_young,3,3,3,0,1,252,Schwaches Baumholz,Schwaches Baumholz_8,,1616.299999999999955
6.4,8,nat15,not_young,3,3,3,0,1,253,Mittleres Baumholz,Mittleres Baumholz_8,,1634.200000000000045
2.2,11,nat15,not_young,3,3,3,0,1,254,Starkes Baumholz,Starkes Baumholz_11,,1187.599999999999909
11.1,8,nat15,not_young,3,3,3,0,1,255,Mittleres Baumholz,Mittleres Baumholz_8,,1663.099999999999909
1.7,11,other,not_young,3,3,3,0,3,256,Mittleres Baumholz,Mittleres Baumholz_11,,1024.400000000000091
5.6,8,nat15,not_young,3,3,3,0,1,257,Mittleres Baumholz,Mittleres Baumholz_8,,1590.700000000000045
0.5,8,nat15,not_young,3,3,3,0,1,258,Stangenholz,Stangenholz_8,,1525.500000000000000
5.1,8,nat15,not_young,3,3,3,0,1,259,Mittleres Baumholz,Mittleres Baumholz_8,,1705.200000000000045
3.0,11,other,not_young,3,3,3,0,3,260,Starkes Baumholz,Starkes Baumholz_11,,1439.299999999999955
4.5,12,other,not_young,3,3,3,0,3,261,Starkes Baumholz,Starkes Baumholz_12,,1590.500000000000000
0.8,8,nat15,not_young,3,3,3,0,1,262,Mittleres Baumholz,Mittleres Baumholz_8,,1839.900000000000091
4.5,12,other,not_young,3,3,3,0,3,263,Stangenholz,Stangenholz_12,,1479.900000000000091
0.9,12,other,not_young,3,3,3,0,3,264,Stangenholz,Stangenholz_12,,1325.700000000000045
1.2,12,other,not_young,3,3,3,0,3,265,Starkes Baumholz,Starkes Baumholz_12,,1549.299999999999955
0.7,12,other,not_young,3,3,3,0,3,266,Schwaches Baumholz,Schwaches Baumholz_12,,1349.599999999999909
2.3,8,nat15,not_young,3,3,3,0,1,267,Mittleres Baumholz,Mittleres Baumholz_8,,1808.799999999999955
0.5,12,other,not_young,3,3,3,0,3,268,Schwaches Baumholz,Schwaches Baumholz_12,,1368.799999999999955
3.9,12,other,not_young,3,3,3,0,3,269,Stangenholz,Stangenholz_12,,1548.599999999999909
6.2,8,nat15,not_young,3,3,3,0,1,270,Mittleres Baumholz,Mittleres Baumholz_8,,1556.900000000000091
1.4,8,nat15,not_young,3,3,3,0,1,271,Stangenholz,Stangenholz_8,,1559.299999999999955
2.0,5,nat15,not_young,3,3,3,0,1,272,Schwaches Baumholz,Schwaches Baumholz_5,,1989.200000000000045
0.8,12,other,not_young,3,3,3,0,3,273,Stangenholz,Stangenholz_12,,1492.599999999999909
1.4,12,other,not_young,3,3,3,0,3,274,Stangenholz,Stangenholz_12,,1526.400000000000091
2.7,11,other,not_young,3,3,3,0,3,275,Starkes Baumholz,Starkes Baumholz_11,,1232.299999999999955
0.8,8,other,not_young,3,3,3,0,3,276,Starkes Baumholz,Starkes Baumholz_8,,1832.400000000000091
1.7,11,other,not_young,3,3,3,0,3,277,Stangenholz,Stangenholz_11,,1495.700000000000045
1.0,11,other,not_young,3,3,3,0,3,278,Schwaches Baumholz,Schwaches Baumholz_11,,1070.900000000000091
1.6,11,other,not_young,3,3,3,0,3,279,Starkes Baumholz,Starkes Baumholz_11,,1021.799999999999955
4.3,12,nat15,not_young,3,3,3,0,1,280,Mittleres Baumholz,Mittleres Baumholz_12,,1400.500000000000000
4.5,8,nat15,not_young,3,3,3,0,1,281,Stangenholz,Stangenholz_8,,1916.900000000000091
15.2,8,nat15,not_young,3,3,3,0,1,282,Mittleres Baumholz,Mittleres Baumholz_8,,1732.900000000000091
3.2,12,other,not_young,3,3,3,0,3,283,Schwaches Baumholz,Schwaches Baumholz_12,,1347.700000000000045
0.5,11,other,not_young,3,3,3,0,3,284,Stangenholz,Stangenholz_11,,1464.900000000000091
3.7,8,nat15,not_young,3,3,3,0,1,285,Stangenholz,Stangenholz_8,,1655.200000000000045
0.7,11,other,not_young,3,3,3,0,3,286,Stangenholz,Stangenholz_11,,1485.200000000000045
1.9,11,other,not_young,3,3,3,0,3,287,Stangenholz,Stangenholz_11,,1128.599999999999909
2.4,12,other,not_young,3,3,3,0,3,288,Mittleres Baumholz,Mittleres Baumholz_12,,1637.700000000000045
1.4,11,nat15,not_young,3,3,3,0,1,289,Mittleres Baumholz,Mittleres Baumholz_11,,1213.400000000000091
6.3,8,other,not_young,3,3,3,0,3,290,Schwaches Baumholz,Schwaches Baumholz_8,,1687.400000000000091
1.8,11,other,not_young,3,3,3,0,3,291,Mittleres Baumholz,Mittleres Baumholz_11,,1021.000000000000000
7.3,8,nat15,not_young,3,3,3,0,1,292,Mittleres Baumholz,Mittleres Baumholz_8,,1621.400000000000091
2.7,8,nat15,not_young,3,3,3,0,1,293,Mittleres Baumholz,Mittleres Baumholz_8,,1753.299999999999955
5.0,11,other,not_young,3,3,3,0,3,294,Stangenholz,Stangenholz_11,,1428.000000000000000
9.2,12,other,not_young,3,3,3,0,3,295,Mittleres Baumholz,Mittleres Baumholz_12,,1605.400000000000091
1.2,11,other,not_young,3,3,3,0,3,296,Stangenholz,Stangenholz_11,,1496.900000000000091
4.4,12,nat15,not_young,3,3,3,0,1,297,Stangenholz,Stangenholz_12,,1486.299999999999955
0.9,12,other,not_young,3,3,3,0,3,298,Stangenholz,Stangenholz_12,,1421.799999999999955
3.4,11,other,not_young,3,3,3,0,3,299,Stangenholz,Stangenholz_11,,1207.000000000000000
