"fsID","area","HYBRID","ProtFor","fs_NatRes","fs_NatProt","BAU","PLANTATION","BIO","ds","Cluster_ID","ds_text","rst","SEmme","Above1000m","SiteSize","n.patches","n.sp.pl","n.patch.pl","hyear"
280,10621,3,0,0,0,3,3,0,"ds3",575,"Stangenholz","Stangenholz_6",1,1,1.06,17,5,3,37
281,32875,3,0,0,0,3,3,0,"ds5",2483,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,3.29,53,5,10,6
282,39679,2,1,0,1,2,2,2,"ds4",510,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,3.97,64,5,12,6
283,4194,3,0,0,0,3,3,0,"ds5",432,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.42,10,4,2,17
285,2714,4,0,0,0,3,4,0,"ds3",561,"Stangenholz","Stangenholz_13",0,0,0.27,10,4,2,28
287,14349,2,1,0,1,2,2,2,"ds5",435,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,1.43,23,5,4,7
288,42639,2,1,0,1,2,2,2,"ds6",252,"Starkes Baumholz","Starkes Baumholz_13",0,0,4.26,68,4,17,22
289,19412,2,1,0,1,2,2,2,"ds3",560,"Stangenholz","Stangenholz_13",0,1,1.94,31,5,6,6
290,42966,2,1,0,1,2,2,2,"ds5",437,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,4.3,69,5,13,16
292,1128,3,0,0,0,3,3,0,"ds4",6630,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,0.11,10,5,2,17
293,2350,4,0,0,0,3,4,0,"ds6",261,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.24,10,4,2,10
294,5721,3,0,0,0,3,3,0,"ds4",489,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,0.57,10,4,2,20
295,22253,3,0,0,0,3,3,0,"ds6",2304,"Starkes Baumholz","Starkes Baumholz_6",1,1,2.23,36,5,7,39
299,5464,3,0,0,0,3,3,0,"ds3",558,"Stangenholz","Stangenholz_13",1,0,0.55,10,4,2,31
301,61288,2,1,0,1,2,2,2,"ds4",2530,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,6.13,98,5,19,31
302,14528,4,0,0,0,3,4,0,"ds6",2316,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.45,23,5,4,39
303,9847,2,1,0,1,2,2,2,"ds3",556,"Stangenholz","Stangenholz_13",1,1,0.98,16,5,3,27
305,9300,3,0,0,0,3,3,0,"ds4",480,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,0.93,15,4,3,7
306,14249,2,1,0,1,2,2,2,"ds3",546,"Stangenholz","Stangenholz_13",0,1,1.42,23,5,4,35
307,11861,3,0,0,0,3,3,0,"ds5",2470,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,1.19,19,4,4,6
308,29798,2,1,0,1,2,2,2,"ds4",2535,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,2.98,48,5,9,27
309,4624,3,0,0,0,3,3,0,"ds6",268,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.46,10,5,2,7
311,7137,3,0,0,0,3,3,0,"ds3",544,"Stangenholz","Stangenholz_8",0,1,0.71,11,5,2,13
312,32365,2,1,0,1,2,2,2,"ds6",4368,"Starkes Baumholz","Starkes Baumholz_13",0,1,3.24,52,5,10,34
313,32139,4,0,0,0,3,4,0,"ds5",4510,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,3.21,51,5,10,35
314,15831,2,1,0,1,2,2,2,"ds3",550,"Stangenholz","Stangenholz_6",0,1,1.58,25,5,5,34
317,21587,3,0,0,0,3,3,0,"ds5",4499,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,2.16,35,5,7,13
318,33139,2,1,0,1,2,2,2,"ds6",2322,"Starkes Baumholz","Starkes Baumholz_13",1,1,3.31,53,5,10,38
320,25064,3,0,0,0,3,3,0,"ds5",2460,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,2.51,40,5,8,26
321,42642,3,0,0,0,3,3,0,"ds6",4380,"Starkes Baumholz","Starkes Baumholz_13",1,0,4.26,68,4,17,32
322,28728,2,1,0,1,2,2,2,"ds4",4563,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,2.87,46,5,9,33
324,18025,3,0,0,0,3,3,0,"ds5",4500,"Mittleres Baumholz","Mittleres Baumholz_13",1,1,1.8,29,5,5,37
325,17026,3,0,0,0,3,3,0,"ds5",2450,"Mittleres Baumholz","Mittleres Baumholz_13",1,1,1.7,27,5,5,23
326,4882,4,0,0,0,3,4,0,"ds6",271,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.49,10,4,2,16
327,24439,3,0,0,0,3,3,0,"ds5",414,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,2.44,39,5,7,38
328,5699,4,0,0,0,3,4,0,"ds3",540,"Stangenholz","Stangenholz_13",0,0,0.57,10,4,2,25
331,51128,4,0,0,0,3,4,0,"ds5",6531,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,5.11,82,5,16,21
332,38173,4,0,0,0,3,4,0,"ds4",6596,"Schwaches Baumholz","Schwaches Baumholz_13",0,1,3.82,61,5,12,16
333,29585,3,0,0,0,3,3,0,"ds3",533,"Stangenholz","Stangenholz_8",0,1,2.96,47,5,9,34
335,18473,2,1,0,1,2,2,2,"ds4",456,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,1.85,30,4,7,39
336,15316,3,0,0,0,3,3,0,"ds5",392,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.53,24,5,4,34
337,38918,2,1,0,1,2,2,2,"ds3",4608,"Stangenholz","Stangenholz_6",0,1,3.89,62,5,12,29
338,14953,2,1,0,1,2,2,2,"ds4",2496,"Schwaches Baumholz","Schwaches Baumholz_13",0,1,1.5,24,5,4,7
339,30361,2,1,0,1,2,2,2,"ds3",520,"Stangenholz","Stangenholz_8",0,1,3.04,49,5,9,22
340,14656,4,0,0,0,3,4,0,"ds4",459,"Schwaches Baumholz","Schwaches Baumholz_13",0,1,1.47,24,5,4,36
341,36257,3,0,0,0,3,3,0,"ds3",2562,"Stangenholz","Stangenholz_6",0,1,3.63,58,5,11,21
342,3452,4,0,0,0,3,4,0,"ds3",525,"Stangenholz","Stangenholz_13",0,0,0.35,10,4,2,36
343,17922,4,0,0,0,3,4,0,"ds4",462,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.79,29,5,5,30
344,18792,4,0,0,0,3,4,0,"ds6",287,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.88,30,5,6,17
346,7554,2,1,0,1,2,2,2,"ds4",448,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,0.76,12,4,3,24
347,7336,2,1,0,1,2,2,2,"ds6",302,"Starkes Baumholz","Starkes Baumholz_8",0,1,0.73,12,5,2,24
348,22536,2,1,0,1,2,2,2,"ds5",384,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,2.25,36,5,7,33
349,4050,4,0,0,0,3,4,0,"ds6",6461,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.4,10,5,2,24
350,20225,2,1,0,1,2,2,2,"ds4",450,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,2.02,32,5,6,34
351,10142,2,1,0,1,2,2,2,"ds6",300,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.01,16,5,3,12
353,21408,3,0,0,0,3,3,0,"ds4",440,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,2.14,34,5,6,14
354,2922,3,0,0,0,3,3,0,"ds3",506,"Stangenholz","Stangenholz_13",0,0,0.29,10,4,2,21
355,28779,3,0,0,0,3,3,0,"ds5",4466,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,2.88,46,5,9,22
356,20391,4,0,0,0,3,4,0,"ds5",2430,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,2.04,33,4,8,15
359,11203,2,1,0,1,2,2,2,"ds5",380,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,1.12,18,4,4,6
361,18084,2,1,0,1,2,2,2,"ds4",2484,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.81,29,5,5,23
362,17095,2,1,0,1,2,2,2,"ds5",2420,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.71,27,5,5,17
363,23652,2,1,0,1,2,2,2,"ds4",2486,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,2.37,38,5,7,17
364,27260,2,1,0,1,2,2,2,"ds4",4524,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,2.73,44,5,8,35
365,26159,4,0,0,0,3,4,0,"ds6",2360,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.62,42,5,8,34
366,15256,2,1,0,1,2,2,2,"ds5",371,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.53,24,5,4,26
367,9478,3,0,0,0,3,3,0,"ds4",2472,"Schwaches Baumholz","Schwaches Baumholz_13",1,1,0.95,15,5,3,34
368,27220,3,0,0,0,3,4,0,"ds5",2409,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,2.72,44,5,8,14
369,37819,2,1,0,1,2,2,2,"ds3",496,"Stangenholz","Stangenholz_6",0,1,3.78,60,5,12,20
371,18715,2,1,0,1,2,2,2,"ds3",500,"Stangenholz","Stangenholz_10",0,1,1.87,30,5,6,9
373,16123,3,0,0,0,3,3,0,"ds4",427,"Schwaches Baumholz","Schwaches Baumholz_13",1,1,1.61,26,5,5,37
374,2434,2,1,0,1,2,2,2,"ds5",362,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,0.24,10,5,2,20
376,44610,3,0,0,0,3,3,0,"ds4",4518,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,4.46,71,5,14,32
378,1750,4,0,0,0,3,4,0,"ds3",2530,"Stangenholz","Stangenholz_6",0,1,0.17,10,5,2,16
379,30017,3,0,0,0,3,3,0,"ds4",429,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,3,48,5,9,32
380,31663,3,0,0,0,3,3,0,"ds5",364,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,3.17,51,5,10,6
381,37309,4,0,0,0,3,4,0,"ds3",2528,"Stangenholz","Stangenholz_6",0,1,3.73,60,5,12,16
382,34939,2,1,0,1,2,2,2,"ds3",493,"Stangenholz","Stangenholz_6",0,1,3.49,56,5,11,10
385,46620,3,0,0,0,3,4,0,"ds5",352,"Mittleres Baumholz","Mittleres Baumholz_13",1,1,4.66,75,5,15,20
386,6900,3,0,0,0,3,4,0,"ds6",334,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.69,11,5,2,19
387,19523,2,1,0,1,2,2,2,"ds4",2456,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.95,31,5,6,23
390,3602,3,0,0,0,3,3,0,"ds4",420,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.36,10,5,2,7
391,16108,2,1,0,1,2,2,2,"ds6",2388,"Starkes Baumholz","Starkes Baumholz_13",0,1,1.61,26,5,5,37
394,24047,3,0,0,0,3,3,0,"ds5",6487,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,2.4,38,5,7,37
396,7717,3,0,0,0,3,4,0,"ds5",2385,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.77,12,5,2,15
398,66448,2,1,0,1,2,2,2,"ds6",6500,"Starkes Baumholz","Starkes Baumholz_13",1,0,6.64,106,4,26,14
400,12245,3,0,0,0,3,3,0,"ds6",335,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.22,20,5,4,28
401,1875,3,0,0,0,3,4,0,"ds4",415,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,0.19,10,4,2,32
402,6068,4,0,0,0,3,4,0,"ds3",476,"Stangenholz","Stangenholz_6",0,1,0.61,10,5,2,22
403,32429,2,1,0,1,2,2,2,"ds5",350,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,3.24,52,5,10,21
405,25591,3,0,0,0,3,3,0,"ds6",2394,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.56,41,5,8,24
406,8627,4,0,0,0,3,4,0,"ds3",465,"Stangenholz","Stangenholz_13",0,0,0.86,14,4,3,13
409,6120,2,1,0,1,2,2,2,"ds6",348,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.61,10,4,2,15
410,23324,2,1,0,1,2,2,2,"ds5",4428,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,2.33,37,5,7,12
411,19190,2,1,0,1,2,2,2,"ds4",2440,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.92,31,5,6,9
413,2620,3,0,0,0,3,3,0,"ds6",343,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.26,10,5,2,33
415,2940,2,1,0,1,2,2,2,"ds3",468,"Stangenholz","Stangenholz_13",0,0,0.29,10,4,2,10
416,24406,2,1,0,1,2,2,2,"ds5",2380,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,2.44,39,4,9,14
418,19358,2,1,0,1,2,2,2,"ds5",329,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.94,31,5,6,30
419,46378,2,1,0,1,2,2,2,"ds4",6520,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,4.64,74,5,14,13
420,26289,2,1,0,1,2,2,2,"ds6",2400,"Starkes Baumholz","Starkes Baumholz_13",0,0,2.63,42,4,10,15
422,34718,4,0,0,0,3,4,0,"ds5",6461,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,3.47,56,5,11,10
424,23827,3,0,0,0,3,3,0,"ds6",351,"Starkes Baumholz","Starkes Baumholz_6",1,1,2.38,38,5,7,36
426,37789,2,1,0,1,2,2,2,"ds4",4472,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,3.78,60,5,12,16
427,4775,3,0,0,0,3,3,0,"ds5",2373,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,0.48,10,5,2,23
428,21126,2,1,0,1,2,2,2,"ds6",352,"Starkes Baumholz","Starkes Baumholz_13",1,0,2.11,34,4,8,31
429,14888,3,0,0,0,3,3,0,"ds6",365,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.49,24,5,4,36
430,33223,2,1,0,1,2,2,2,"ds5",4410,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,3.32,53,5,10,31
431,35946,2,1,0,1,2,2,2,"ds6",2408,"Starkes Baumholz","Starkes Baumholz_13",0,1,3.59,57,5,11,34
433,27494,3,0,0,0,3,3,0,"ds4",4476,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,2.75,44,5,8,8
434,59914,3,0,0,0,3,3,0,"ds6",4466,"Starkes Baumholz","Starkes Baumholz_13",1,1,5.99,96,5,19,28
435,11363,2,1,0,1,2,2,2,"ds4",2424,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,1.14,18,4,4,32
437,5608,3,0,0,0,3,4,0,"ds4",388,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,0.56,10,4,2,7
438,17338,4,0,0,0,3,4,0,"ds5",2360,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,1.73,28,4,7,10
440,47606,4,0,0,0,3,4,0,"ds4",4464,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,4.76,76,5,15,34
442,43446,3,0,0,0,3,3,0,"ds4",4465,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,4.34,69,5,13,14
445,11836,3,0,0,0,3,3,0,"ds6",372,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.18,19,5,3,29
446,54379,2,1,0,1,2,2,2,"ds5",2352,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,5.44,87,5,17,29
448,41639,3,0,0,0,3,3,0,"ds3",2480,"Stangenholz","Stangenholz_6",0,1,4.16,67,5,13,8
449,19654,3,0,0,0,3,3,0,"ds5",4392,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,1.97,32,4,8,19
450,22120,2,1,0,1,2,2,2,"ds6",368,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.21,35,5,7,26
451,17259,3,0,0,0,3,4,0,"ds4",2421,"Schwaches Baumholz","Schwaches Baumholz_13",0,1,1.73,28,5,5,28
452,20800,4,0,0,0,3,4,0,"ds6",2170,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.08,33,5,6,19
453,16111,2,1,0,1,2,2,2,"ds6",126,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.61,26,5,5,20
454,5319,3,0,0,0,3,3,0,"ds5",304,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.53,10,5,2,23
457,6591,3,0,0,0,3,3,0,"ds3",432,"Stangenholz","Stangenholz_8",0,1,0.66,11,5,2,12
458,50107,3,0,0,0,3,3,0,"ds6",4224,"Starkes Baumholz","Starkes Baumholz_13",1,1,5.01,80,5,16,35
459,27164,3,0,0,0,3,4,0,"ds5",308,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,2.72,44,5,8,20
460,31063,3,0,0,0,3,3,0,"ds6",4235,"Starkes Baumholz","Starkes Baumholz_6",1,1,3.11,50,5,10,13
462,28121,2,1,0,1,2,2,2,"ds5",2350,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,2.81,45,5,9,15
465,14696,2,1,0,1,2,2,2,"ds6",2190,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.47,24,5,4,34
466,21626,2,1,0,1,2,2,2,"ds5",4390,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,2.16,35,5,7,14
468,10235,3,0,0,0,3,3,0,"ds6",130,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.02,16,5,3,38
471,12420,2,1,0,1,2,2,2,"ds6",2184,"Starkes Baumholz","Starkes Baumholz_13",0,1,1.24,20,5,4,24
473,49790,4,0,0,0,3,4,0,"ds4",4446,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,4.98,80,5,16,18
475,36024,3,0,0,0,3,3,0,"ds5",4382,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,3.6,58,5,11,10
476,12925,2,1,0,1,2,2,2,"ds5",2331,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,1.29,21,4,5,22
477,19854,2,1,0,1,2,2,2,"ds5",2330,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.99,32,5,6,6
478,7591,2,1,0,1,2,2,2,"ds6",135,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.76,12,5,2,12
479,33647,2,1,0,1,2,2,2,"ds5",4368,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,3.36,54,5,10,15
480,40228,2,1,0,1,2,2,2,"ds5",8460,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,4.02,64,5,12,25
481,2220,2,1,0,1,2,2,2,"ds3",410,"Stangenholz","Stangenholz_13",0,0,0.22,10,4,2,11
483,1958,2,1,0,1,2,2,2,"ds3",408,"Stangenholz","Stangenholz_13",1,0,0.2,10,4,2,27
484,42200,2,1,0,1,2,2,2,"ds4",4437,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,4.22,68,5,13,12
485,36053,2,1,0,1,2,2,2,"ds5",285,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,3.61,58,5,11,14
486,3050,3,0,0,0,3,3,0,"ds3",4500,"Stangenholz","Stangenholz_6",1,1,0.3,10,5,2,21
487,20354,3,0,0,0,3,3,0,"ds3",2448,"Stangenholz","Stangenholz_13",1,1,2.04,33,5,6,10
490,12997,3,0,0,0,3,3,0,"ds3",412,"Stangenholz","Stangenholz_13",1,0,1.3,21,4,5,10
491,3208,3,0,0,0,3,3,0,"ds6",144,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.32,10,4,2,32
492,32824,2,1,0,1,2,2,2,"ds4",6464,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,3.28,52,5,10,36
493,100826,2,1,0,1,2,2,2,"ds5",6400,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10.08,200,5,40,39
494,10057,3,0,0,0,3,3,0,"ds3",400,"Stangenholz","Stangenholz_10",0,1,1.01,16,5,3,32
498,16185,4,0,0,0,3,4,0,"ds5",2317,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,1.62,26,5,5,24
500,35546,2,1,0,1,2,2,2,"ds5",264,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,3.55,57,5,11,5
501,1702,3,0,0,0,3,4,0,"ds4",329,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,0.17,10,4,2,9
503,21515,4,0,0,0,3,4,0,"ds3",392,"Stangenholz","Stangenholz_6",1,1,2.15,34,5,6,15
505,15725,2,1,0,1,2,2,2,"ds4",333,"Schwaches Baumholz","Schwaches Baumholz_13",1,0,1.57,25,4,6,24
506,18662,2,1,0,1,2,2,2,"ds4",2370,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.87,30,5,6,6
507,40514,2,1,0,1,2,2,2,"ds6",2220,"Starkes Baumholz","Starkes Baumholz_13",1,1,4.05,65,5,13,14
508,24030,2,1,0,1,2,2,2,"ds5",270,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,2.4,38,5,7,11
509,14259,3,0,0,0,3,3,0,"ds4",2373,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,1.43,23,5,4,27
512,17477,3,0,0,0,3,4,0,"ds5",2310,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.75,28,5,5,38
513,4636,2,1,0,1,2,2,2,"ds6",172,"Starkes Baumholz","Starkes Baumholz_8",0,1,0.46,10,5,2,28
514,42649,2,1,0,1,2,2,2,"ds4",323,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,4.26,68,5,13,8
515,25224,3,0,0,0,3,3,0,"ds4",324,"Schwaches Baumholz","Schwaches Baumholz_13",1,0,2.52,40,4,10,33
518,18474,3,0,0,0,3,3,0,"ds3",2431,"Stangenholz","Stangenholz_6",1,1,1.85,30,5,6,27
519,38288,3,0,0,0,3,3,0,"ds5",2301,"Mittleres Baumholz","Mittleres Baumholz_13",1,1,3.83,61,5,12,15
521,10616,2,1,0,1,2,2,2,"ds3",378,"Stangenholz","Stangenholz_6",0,1,1.06,17,5,3,37
522,4615,3,0,0,0,3,3,0,"ds6",179,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.46,10,4,2,7
523,9062,2,1,0,1,2,2,2,"ds4",315,"Schwaches Baumholz","Schwaches Baumholz_13",1,0,0.91,15,4,3,37
524,14463,3,0,0,0,3,3,0,"ds6",180,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.45,23,4,5,34
525,19238,2,1,0,1,2,2,2,"ds3",2418,"Stangenholz","Stangenholz_6",0,1,1.92,31,5,6,38
526,13989,4,0,0,0,3,4,0,"ds5",255,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,1.4,22,5,4,6
533,23733,3,0,0,0,3,4,0,"ds4",308,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,2.37,38,5,7,24
534,27382,3,0,0,0,3,3,0,"ds6",4301,"Starkes Baumholz","Starkes Baumholz_13",1,0,2.74,44,4,11,18
536,23631,4,0,0,0,3,4,0,"ds6",184,"Starkes Baumholz","Starkes Baumholz_6",1,1,2.36,38,5,7,29
537,32685,2,1,0,1,2,2,2,"ds6",4302,"Starkes Baumholz","Starkes Baumholz_13",0,1,3.27,52,5,10,11
538,4926,3,0,0,0,3,3,0,"ds4",297,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,0.49,10,4,2,39
539,27733,2,1,0,1,2,2,2,"ds6",2240,"Starkes Baumholz","Starkes Baumholz_13",0,1,2.77,44,5,8,35
540,35721,3,0,0,0,3,3,0,"ds6",195,"Starkes Baumholz","Starkes Baumholz_13",1,0,3.57,57,4,14,26
543,11284,2,1,0,1,2,2,2,"ds3",360,"Stangenholz","Stangenholz_13",1,1,1.13,18,5,3,20
544,59187,2,1,0,1,2,2,2,"ds5",4324,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,5.92,95,5,19,26
545,15488,2,1,0,1,2,2,2,"ds5",234,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,1.55,25,5,5,33
547,41015,4,0,0,0,3,4,0,"ds5",4312,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,4.1,66,5,13,37
548,3199,3,0,0,0,3,3,0,"ds3",364,"Stangenholz","Stangenholz_13",1,0,0.32,10,4,2,35
549,14512,2,1,0,1,2,2,2,"ds5",238,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,1.45,23,4,5,12
550,37298,3,0,0,0,3,3,0,"ds6",6352,"Starkes Baumholz","Starkes Baumholz_6",1,1,3.73,60,5,12,28
551,19402,3,0,0,0,3,3,0,"ds4",290,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,1.94,31,5,6,34
552,18509,2,1,0,1,2,2,2,"ds3",352,"Stangenholz","Stangenholz_13",0,1,1.85,30,5,6,27
553,53129,2,1,0,1,2,2,2,"ds3",2394,"Stangenholz","Stangenholz_6",0,1,5.31,85,5,17,36
555,21937,4,0,0,0,3,4,0,"ds4",2330,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,2.19,35,5,7,21
557,34773,2,1,0,1,2,2,2,"ds4",4368,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,3.48,56,5,11,30
558,16570,3,0,0,0,3,4,0,"ds5",2266,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,1.66,27,5,5,27
559,14486,3,0,0,0,3,3,0,"ds3",2392,"Stangenholz","Stangenholz_6",0,1,1.45,23,5,4,30
560,28173,2,1,0,1,2,2,2,"ds5",2268,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,2.82,45,5,9,12
561,19037,2,1,0,1,2,2,2,"ds4",280,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,1.9,30,5,6,19
563,33426,2,1,0,1,2,2,2,"ds5",4308,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,3.34,53,5,10,7
564,6751,3,0,0,0,3,3,0,"ds3",351,"Stangenholz","Stangenholz_6",1,1,0.68,11,5,2,37
565,35020,4,0,0,0,3,4,0,"ds5",221,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,3.5,56,5,11,30
566,29584,4,0,0,0,3,4,0,"ds5",220,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,2.96,47,5,9,32
567,30882,2,1,0,1,2,2,2,"ds3",2385,"Stangenholz","Stangenholz_6",0,1,3.09,49,5,9,30
569,8798,2,1,0,1,2,2,2,"ds3",348,"Stangenholz","Stangenholz_13",1,0,0.88,14,4,3,21
570,8028,3,0,0,0,3,3,0,"ds3",339,"Stangenholz","Stangenholz_13",0,0,0.8,13,4,3,27
571,30827,2,1,0,1,2,2,2,"ds3",338,"Stangenholz","Stangenholz_6",0,1,3.08,49,5,9,14
572,12782,3,0,0,0,3,3,0,"ds4",273,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,1.28,20,5,4,12
573,11798,2,1,0,1,2,2,2,"ds4",276,"Schwaches Baumholz","Schwaches Baumholz_13",1,0,1.18,19,4,4,5
574,12696,2,1,0,1,2,2,2,"ds6",2275,"Starkes Baumholz","Starkes Baumholz_13",1,0,1.27,20,4,5,20
575,31877,2,1,0,1,2,2,2,"ds3",2376,"Stangenholz","Stangenholz_6",0,1,3.19,51,5,10,6
576,57429,2,1,0,1,2,2,2,"ds5",2250,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,5.74,92,5,18,18
578,14858,2,1,0,1,2,2,2,"ds3",340,"Stangenholz","Stangenholz_13",1,1,1.49,24,5,4,16
579,32181,2,1,0,1,2,2,2,"ds4",4354,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,3.22,52,5,10,30
580,1031,3,0,0,0,3,3,0,"ds4",264,"Schwaches Baumholz","Schwaches Baumholz_13",1,0,0.1,10,4,2,12
